,text,emotion
1535,"['would', 'kill', 'um', 'going', 'go', 'live', 'siberia', 'ut', 'get', 'hive', 'every', 'time', 'sun', 'come']",-1
1536,"['rolling', 'stone', 'zone', 'cant', 'monitor', 'sat', 'phone']",1
1537,"['murray', 'win', 'rd', 'set', 'tie', 'break', 'get', 'back', 'game', 'anderson', 'lead', 'set']",1
1538,"['dirty', 'bomb', 'sunday', 'one', 'launched', 'mark', 'dirty', 'sanchez', 'jet', 'pummel', 'romos', 'homo']",-1
1539,"['helpful', 'planning', 'keep', 'moving', 'forward']",-1
1540,"['kris', 'bryant', 'sent', 'cub', 'fan', 'home', 'happy', 'monday', 'belting', 'walkoff', 'solo', 'home', 'run', 'ninth', 'inning', 'versus', 'indian']",1
1541,"['see', 'jurassic', 'world', 'wa', 'really', 'great', 'opinion', 'saw', 'twice', 'may', 'see', 'third', 'time']",1
1542,"['today', 'year', 'ago', 'august', 'nigeria', 'lost', 'rare', 'gem', 'cold', 'hand', 'death', 'former', 'super', 'eagle']",-1
1543,"['would', 'love', 'give', 'grayson', 'allen', 'fake', 'number']",-1
1544,"['thank', 'god', 'wait', 'til', 'pm', 'tomorrow', 'next', 'one', 'david', 'price', 'tomorrow', 'goat']",1
1545,"['eye', 'may', 'new', 'iphone', 'today', 'apple', 'product', 'disruptive']",1
1546,"['today', 'plan', 'action', 'lot', 'jam', 'morning', 'may', 'chutney', 'vanilla', 'fudge', 'point', 'go', 'get', 'christmas', 'tree']",1
1547,"['female', 'copping', 'gucci', 'foamposites', 'tomorrow', 'checkout', 'passion', 'fashion', 'tee', 'match']",1
1548,"['scott', 'walker', 'may', 'actual', 'dumber', 'look', 'would', 'impressive']",-1
1549,"['dont', 'paul', 'ryan', 'puppetno', 'privatizing', 'medicare']",-1
1550,"['day', 'raspberry', 'pi', 'winner', 'come', 'back', 'tomorrow', 'last', 'chance', 'win']",1
1551,"['thing', 'happy', 'one', 'black', 'friday', 'stuff', 'valentine', 'day', 'mother', 'n', 'father']",-1
1552,"['might', 'getting', 'little', 'excited', 'seeing', 'foo', 'fighter', 'saturday']",1
1553,"['wish', 'curtis', 'could', 'miss', 'day', 'work', 'tomorrow', 'cant', 'miss', 'anymore', 'day', 'need', 'step', 'sleep']",1
1554,"['listening', 'poetic', 'justice', 'st', 'time']",1
1555,"['tomorrow', 'h', 'cet', 'earworms', 'radiomfr', 'music', 'present', 'noel', 'akchote', 'mat', 'morgan', 'odessey', 'oracle', 'butthole', 'sufers']",1
1556,"['tesla', 'model', 'named', 'important', 'car', 'last', 'year', 'telegraph']",1
1557,"['shame', 'calling', 'war', 'terror', 'may', 'allah', 'destroy', 'nation', 'taken', 'arm', 'islam']",-1
1558,"['anyone', 'wanna', 'see', 'jason', 'aldean', 'sept', 'th', 'got', 'extra', 'ticket']",1
1559,"['zac', 'efron', 'bear', 'grylls', 'lol', 'john', 'smith']",-1
1560,"['good', 'day', 'mak', 'even', 'better', 'clothes', 'american', 'eagle', 'came', 'church', 'tonight']",1
1561,"['momentum', 'spurred', 'ira', 'terrorist', 'supporter', 'mcdonnell', 'give', 'violent', 'respect', 'free', 'sp']",-1
1562,"['tonight', 'midnight', 'end', 'sober', 'october', 'halloween', 'look', 'myrtle', 'beach']",1
1563,"['really', 'hard', 'day', 'upside', 'im', 'setting', 'climb', 'mount', 'snowdon', 'tomorrow']",-1
1564,"['id', 'ask', 'anyone', 'want', 'issue', 'rolling', 'stone', 'mid', 'cmon', 'theres', 'nothing', 'worth', 'saving', 'kindling']",-1
1565,"['uva', 'gonna', 'cancel', 'class', 'tomorrow', 'already', 'jesus']",-1
1566,"['thank', 'lot', 'david', 'magic', 'music', 'night', 'milan', 'nd', 'last', 'wait', 'back', 'orchestra']",1
1567,"['two', 'friend', 'going', 'show', 'thurs', 'gary', 'fiona', 'got', 'engaged', 'gary', 'monaghan', 'fiona', 'kerry', 'give', 'shout']",1
1568,"['eid', 'september', 'th', 'drake', 'releasing', 'new', 'album', 'day', 'probably', 'best', 'eid', 'gift', 'ive', 'ever', 'received', 'alhamdullilah']",1
1569,"['feel', 'rugby', 'world', 'cup', 'fever', 'via', 'one', 'rugby', 'friday']",-1
1570,"['paul', 'dunne', 'southern', 'sun', 'story', 'real', 'italy', 'american', 'created', 'recently', 'ha']",1
1571,"['david', 'blaine', 'chris', 'angel', 'playfully', 'rolling', 'eye', 'grabbing', 'bottle', 'taking', 'small', 'sip']",1
1572,"['bunch', 'propagandist', 'nazi', 'yesterday', 'nazi', 'todayrussian', 'goulag', 'nothing', 'new', 'east']",-1
1573,"['naruto', 'smirk', 'fox', 'quickly', 'throw', 'towards', 'naruto', 'may', 'dumb', 'remembered', 'seal', 'placed', 'upon']",1
1574,"['regularly', 'drink', 'thwaites', 'best', 'welly', 'monday', 'nectar', 'fox', 'twickers', 'uc', 'utter', 'shite']",1
1575,"['hell', 'dunkin', 'gonna', 'close', 'thursday']",-1
1576,"['pilot', 'say', 'samsung', 'galaxy', 'note', 'get', 'plane']",-1
1577,"['cnn', 'weeps', 'erstwhile', 'hero', 'fidel', 'castro']",-1
1578,"['retail', 'industry', 'may', 'struggle', 'deliver', 'christmas', 'vehicle', 'fleet', 'pressure']",-1
1579,"['know', 'seth', 'rollins', 'wa', 'trending', 'topic', 'monday', 'hour', 'washington']",1
1580,"['unfortunately', 'owain', 'still', 'feeling', 'bit', 'weather', 'tomorrow', 'nights', 'show', 'ha', 'cancelled']",-1
1581,"['adam', 'mcguinness', 'feel', 'obliged', 'defend', 'slab', 'keep', 'ira', 'men', 'onside', 'shudder', 'think', 'obligation', 'may', 'power']",-1
1582,"['arsenal', 'defender', 'mathieu', 'debuchy', 'ha', 'linked', 'january', 'move', 'away', 'club']",-1
1583,"['fucking', 'july', 'still', 'frank', 'ocean', 'album']",-1
1584,"['holland', 'ucountdown', 'ufc', 'silva', 'v', 'bonnar', 'u', 'debut', 'tuesday', 'fuel', 'tv']",1
1585,"['huge', 'difference', 'tomorrows', 'survation', 'yougov', 'poll', 'paper', 'almost', 'like', 'mean', 'absolutely', 'fuck']",-1
1586,"['oh', 'us', 'right', 'duel', 'tomorrow', 'ha', 'good', 'luck']",1
1587,"['dear', 'liberal', 'forgot', 'camp', 'put', 'aid', 'patient']",-1
1588,"['kentucky', 'clerk', 'get', 'emotional', 'claim', 'may', 'die', 'fight', 'gay', 'marriage', 'via']",-1
1589,"['drive', 'pope', 'saturday', 'kill']",-1
1590,"['adult', 'dating']",1
1591,"['simply', 'want', 'pay', 'someone', 'el', 'health', 'issue', 'went', 'per', 'paycheck', 'fuck', 'obamacare']",1
1592,"['happy', 'friday', 'come', 'copper', 'river', 'salmon', 'freshest', 'wonderful', 'salmon', 'world', 'dessert']",1
1593,"['tuesday', 'wa', 'week', 'nat', 'chidgey', 'arguing', 'wa', 'like', 'oh', 'gad']",-1
1594,"['leonard', 'cohen', 'fidel', 'castro', 'kick', 'bucket', 'avoid', 'dealing', 'trump', 'presidency', 'choppy', 'water', 'ahead']",-1
1595,"['sacked', 'russell', 'wilson', 'something', 'like', 'time', 'career', 'record', 'sack', 'sunday', 'time', 'mutiny']",-1
1596,"['normal', 'nonviolent', 'people', 'immigration', 'concern', 'far', 'right', 'depending', 'talking']",-1
1597,"['bad', 'mood', 'lemme', 'hit', 'twofer', 'tuesday', 'han', 'dy', 'thor', 'peter', 'quills', 'father', 'fun', 'movie']",-1
1598,"['iran', 'expects', 'oil', 'fall', 'iran', 'said', 'saturday', 'expects']",1
1599,"['go', 'show', 'run', 'mouth', 'cant', 'ever', 'come', 'face', 'come', 'allderdice', 'tomorrow', 'bitch']",-1
1600,"['chicago', 'suntimes', 'dealing', 'quintana', 'could', 'make', 'sense', 'white', 'sox']",1
1601,"['christian', 'persecuted', 'muslim', 'may', 'persecuted', 'want', 'christian']",-1
1602,"['went', 'metlife', 'see', 'wa', 'totally', 'worth', 'seeing', 'dutch', 'th']",1
1603,"['man', 'want', 'go', 'fuxs', 'homies', 'tonite', 'mnf', 'cant']",-1
1604,"['buck', 'john', 'henson', 'hit', 'knee', 'falling', 'ilyasova', 'look', 'good', 'go', 'locker', 'room', 'bull', 'end', 'rd']",-1
1605,"['ticket', 'available', 'justin', 'bieber', 'london', 'o', 'th', 'october', 'block', 'b', 'row', 'k', 'seat']",1
1606,"['like', 'christian', 'bible', 'american', 'cherry', 'picking', 'nd', 'amendment']",-1
1607,"['wwooo', 'fasho', 'u', 'know', 'gotchu', 'ima', 'c', 'u', 'vega', 'st', 'blud']",1
1608,"['johnny', 'cueto', 'continued', 'lateseason', 'struggle', 'sundays', 'loss', 'white', 'sox', 'yielding', 'five', 'run', 'seven', 'hit']",-1
1609,"['drug', 'addiction', 'overwhelming', 'trump', 'america', 'going', 'gonna', 'deport', 'bad', 'hombre', 'problem', 'solved']",-1
1610,"['legal', 'trouble']",-1
1611,"['upgrade', 'suite', 'cs', 'came', 'st', 'ipad', 'mini', 'wa', 'released', 'month', 'facebook', 'bought', 'instagram']",1
1612,"['breaking', 'history', 'channel', 'find', 'dark', 'underside', 'nazi', 'regime', 'whoa', 'knew']",1
1613,"['meek', 'sat', 'walk', 'nicki', 'stage']",-1
1614,"['need', 'mention', 'zayn', 'create', 'another', 'drama', 'fuck', 'dmd', 'mv', 'fucckk']",-1
1615,"['deathly', 'hallows', 'part', 'ii', 'become', 'rd', 'high', 'grossing', 'movie', 'worldwide', 'time', 'absolutely', 'amazing']",1
1616,"['president', 'vp', 'radical', 'isi', 'men', 'rape', 'girl']",-1
1617,"['want', 'stay', 'see', 'happens', 'metlife', 'tonight', 'wake', 'early', 'class', 'tomorrow', 'ugh']",1
1618,"['tag', 'like', 'watching', 'sharknado', 'rd', 'dimension']",-1
1619,"['death', 'threat', 'justice', 'dipak', 'misra', 'refused', 'yakubs', 'mercy', 'petition', 'irrespective', 'protection', 'may', 'avail', 'eliminate']",-1
1620,"['people', 'go', 'trickortreating', 'many', 'australia', 'day', 'jan', 'uc', 'queen', 'us', 'bday', 'uc', 'boxing', 'day']",1
1621,"['phillips', 'idowu', 'ha', 'pulled', 'london', 'grand', 'prix', 'meaning', 'th', 'spot', 'grab']",1
1622,"['get', 'beat', 'wanted', 'atleast', 'hes', 'like', 'th', 'please', 'love', 'deserves', 'ed', 'sheeran']",1
1623,"['janet', 'jackson', 'back', 'brought', 'extra', 'saggy', 'pampers', 'pant']",1
1624,"['friday', 'day', 'make', 'run', 'higher', 'today', 'go', 'quietly', 'weekend', 'short', 'term', 'bull', 'fighting', 'long', 'term', 'bear']",1
1625,"['china', 'us', 'sse', 'composite', 'index', 'show', 'way', 'uc', 'fri', 'stock', 'market', 'leading', 'indicator']",1
1626,"['surprised', 'better', 'gut', 'fellow', 'political', 'naf', 'ben', 'carson']",1
1627,"['porto', 'team', 'letting', 'c', 'umon', 'boy', 'turn', 'around']",-1
1628,"['thanks', 'following', 'u', 'appreciate', 'u', 'eager', 'share', 'passion', 'd', 'printing']",1
1629,"['wow', 'benji', 'story', 'amazing', 'drose', 'state', 'champ', 'number', 'st', 'time', 'since', 'benji', 'wow']",1
1630,"['altogether', 'uncommonly', 'want', 'go', 'candor', 'regarding', 'needful', 'trafficking', 'robot', 'oeje']",-1
1631,"['wonder', 'billy', 'joe', 'armstrong', 'green', 'day', 'get', 'woken', 'every', 'october', 'st', 'joke', 'would', 'funny', 'first', 'time', 'prob', 'get', 'annoying']",1
1632,"['swear', 'god', 'sam', 'smiths', 'singing', 'new', 'bond', 'theme', 'shall', 'cry', 'would', 'may', 'biased', 'er', 'lana']",-1
1633,"['chris', 'rene', 'live', 'exclusive', 'x', 'factor', 'may', 'start', 'first', 'live', 'show', 'season', 'tomorrow']",1
1634,"['palliative', 'care', 'doctor', 'warn', 'victoria', 'legalising', 'euthanasiapeople', 'want', 'choice', 'let', 'via']",-1
1635,"['wa', 'voter', 'suppression', 'black', 'male', 'vote', 'woman']",1
1636,"['christian', 'ponder', 'may', 'good', 'qb', 'reading', 'hard', 'hate']",1
1637,"['right', 'yakubs', 'mourner', 'may', 'supporter', 'terrorism', 'scaner']",-1
1638,"['brock', 'lesnar', 'live', 'madison', 'square', 'garden', 'sound', 'like', 'could', 'live', 'feed', 'sat', 'chair', 'hour']",1
1639,"['sweet', 'jesus', 'valentine', 'day', 'gonna', 'lewd', 'titter']",1
1640,"['thanks', 'fa', 'love', 'um', 'coming', 'greensboro', 'nc', 'dec', 'make', 'appointment']",1
1641,"['posting', 'picture', 'kelly', 'making', 'slanderous', 'comment', 'pretty', 'hateful', 'namecalling']",-1
1642,"['mtn', 'acting', 'like', 'bitch', 'uc', 'eskom', 'e', 'tsere', 'mabone', 'mxm', 'really', 'monday', 'hey']",-1
1643,"['hot', 'news']",1
1644,"['open', 'tomorrow', 'lee', 'us', 'star', 'san', 'fran', 'roger', 'ebert', 'called', 'one', 'year', 'us', 'best', 'film']",1
1645,"['think', 'last', 'friday', 'night', 'katy', 'perry', 'lowkey', 'bop', 'said']",-1
1646,"['brrr', 'wa', 'shock', 'c', 'windy', 'feel', 'chilly', 'sun', 'colder', 'siberia', 'tab']",-1
1647,"['still', 'search', 'really', 'dayna', 'santullo', 'missing', 'since', 'willingly', 'passed', 'chris', 'brown', 'concert', 'saturday']",-1
1648,"['proof', 'canadas', 'stephen', 'harper', 'wa', 'cut', 'neo', 'con', 'cloth', 'david', 'cameron']",1
1649,"['tusk', 'twat', 'big', 'knob', 'pisshead', 'juncker']",-1
1650,"['im', 'taking', 'death', 'tomorrow', 'kpop', 'fan', 'make', 'mad']",-1
1651,"['motiveless', 'attack', 'nowt', 'islam']",-1
1652,"['wanna', 'play', 'dark', 'soul', 'st', 'time']",1
1653,"['wa', 'last', 'night', 'tottenham', 'part', 'spur', 'plan', 'get', 'money', 'mayor', 'office', 'new', 'stadium']",1
1654,"['ha', 'moral', 'implication', 'despite', 'transgression', 'show', 'compassion']",1
1655,"['gucci', 'coming', 'movie', 'october', 'still', 'jail']",-1
1656,"['another', 'example', 'david', 'cameron', 'campaigning', 'one', 'thin', 'exact', 'opposite']",-1
1657,"['today', 'tablet', 'pc', 'heres', 'guide', 'window', 'operating', 'system']",1
1658,"['floyd', 'mayweather', 'put', 'undefeated', 'record', 'line', 'announcement', 'final', 'fight']",1
1659,"['pun', 'alone', 'sure', 'nudge', 'muppets', 'nirvana', 'barbershop', 'quartet', 'st', 'place', 'close']",1
1660,"['thats', 'pierrie', 'zayn', 'pale', 'seeing', 'sun', 'bc', 'theyve', 'shady']",-1
1661,"['bobby', 'jindal', 'think', 'call', 'isi', 'radical', 'islam', 'u', 'flag', 'fly', 'mecca', 'tomorrow']",-1
1662,"['whos', 'next', 'maduro', 'little', 'young', 'perhaps', 'venezuela']",-1
1663,"['chris', 'bosh', 'may', 'ugliest', 'man', 'alive']",-1
1664,"['bold', 'cnn', 'show', 'hulk', 'hogan', 'sex', 'tape', 'gop', 'debate', 'tomorrow', 'least', 'see', 'disappointing', 'dick', 'channel']",-1
1665,"['mid', 'august', 'still', 'sign', 'frank', 'oceans', 'album']",1
1666,"['uw', 'going', 'white', 'st', 'time', 'duck', 'think', 'meant', 'autzen', 'part', 'graphic', 'tho', 'hahaha']",1
1667,"['iggy', 'revolution', 'club', 'mad', 'trump', 'called', 'sanctuary', 'city']",-1
1668,"['listening', 'kanye', 'west', 'tuesday', 'morning', 'wa', 'best', 'idea', 'dont', 'even', 'like', 'kanye']",1
1669,"['joke', 'edgar', 'david', 'play', 'barnet', 'wtf', 'happened', 'leedswednesday', 'game', 'tonight']",-1
1670,"['eagle', 'death', 'metal', 'definitely', 'get', 'going', 'monday', 'morning']",1
1671,"['guy', 'internet', 'wont', 'fixed', 'till', 'tomorrow', 'morning', 'ustream', 'tonight', 'sorry', 'instagram', 'later', 'tweet', 'name', 'woo']",-1
1672,"['listening', 'kendrick', 'lamars', 'black', 'friday', 'hearing', 'reference', 'hour']",1
1673,"['u', 'issue', 'hindu', 'festival', 'u', 'speak', 'eid', 'celebration', 'xmas', 'every', 'friday', 'lac', 'gather', 'n']",-1
1674,"['ut', 'need', 'test', 'tell', 'wa', 'smart', 'fuck', 'iowa', 'uc', 'isat', 'uc', 'selective', 'enrollment', 'uc', 'psat', 'uc', 'act', 'uc', 'sat', 'test']",-1
1675,"['clemson', 'plan', 'honor', 'lattimore', 'saturday', 'night', 'dedicating', 'final', 'play', 'duke', 'game', 'uc', 'take', 'knee']",1
1676,"['need', 'log', 'bc', 'school', 'start', 'tomorrow', 'im', 'still', 'done', 'summer', 'hw', 'shawn', 'pic', 'mine']",1
1677,"['itll', 'blue', 'christmas']",-1
1678,"['ill', 'make', 'medicine', 'sick', 'muhammad', 'ali']",1
1679,"['forget', 'tune', 'miss', 'iowa', 'usa', 'represent', 'hawkeye', 'state', 'sundays', 'miss', 'usa', 'pageant']",1
1680,"['go', 'figure', 'miss', 'usa', 'talking', 'bi', 'racial', 'st', 'time', 'immigrant', 'sad', 'owner', 'missed', 'girl', 'yr']",-1
1681,"['death', 'penalty', 'court', 'reviewing', 'case', 'yang', 'naiwu', 'yang', 'naiwu', 'wrong', 'righted', 'acquitted', 'yang', 'naiwu', 'died']",-1
1682,"['news', 'plan', 'b', 'confirms', 'february', 'uk', 'tour', 'support', 'labrinth', 'rudimental']",1
1683,"['nine', 'goa', 'congress', 'legislator', 'want', 'join', 'u', 'bjp', 'panaji', 'uc', 'oct', 'ians', 'goa', 'us', 'ruling', 'bharatiya', 'janata', 'party', 'b']",1
1684,"['please', 'may', 'band', 'make', 'cover', 'scream', 'perform', 'school', 'maybe', 'upload', 'youtube', 'hedleys', 'permission']",1
1685,"['time', 'watch', 'david', 'blaine', 'till', 'morning']",1
1686,"['camila', 'promoting', 'shit', 'single', 'faved', 'james', 'tweet', 'vamp', 'normani', 'lauren', 'may', 'throwing']",-1
1687,"['preparing', 'saturday', 'roast', 'uc', 'meanwhile', 'rick', 'stein', 'criticises', 'modern', 'film', 'telly', 'world', 'ha', 'gone', 'slightly', 'backwards']",1
1688,"['mom', 'watching', 'trayvon', 'martin', 'trial', 'smh', 'may', 'say', 'fucked', 'ut', 'care']",-1
1689,"['st', 'theyre', 'sour', 'ayesha', 'currys', 'clothing', 'preference', 'kendrick', 'nominated', 'grammys', 'ratchet', 'twitter', 'fleeing', 'hill']",-1
1690,"['prithviraj', 'chauhan', 'defeated', 'ghori', 'time', 'left', 'alivebut', 'th', 'time', 'ghori', 'killed', 'rahul', 'gandhi', 'caught', 'time', 'nda', 'rd']",-1
1691,"['photoset', 'adorable', 'loveable', 'man', 'uc', 'song', 'joongki', 'uc', 'happy', 'th', 'birthday', 'despite', 'look']",1
1692,"['save', 'year', 'transportation', 'cost', 'hail', 'bus']",-1
1693,"['damn', 'nyc', 'mta', 'sign', 'saturday', 'night']",-1
1694,"['prolifers', 'held', 'large', 'rally', 'petoskey', 'saturday', 'protesting', 'planned', 'parenthood', 'nations']",-1
1695,"['brit', 'ut', 'need', 'usstyle', 'debate', 'debate', 'every', 'wednesday', 'uc', 'uk', 'party', 'ut', 'work', 'together', 'usually']",-1
1696,"['laker', 'fan', 'take', 'sign', 'got', 'beat', 'sacramento', 'king', 'twice', 'preaseason', 'starter', 'played', 'th']",-1
1697,"['sick', 'quizling', 'jew', 'lie', 'israel', 'news', 'sun', 'also', 'rising', 'today']",-1
1698,['shorter'],1
1699,"['think', 'altleft', 'divided', 'actual', 'green', 'party', 'homeopathy', 'alt', 'medicine', 'people', 'contrarian', 'dickhead', 'like', 'guy']",-1
1700,"['seth', 'rollins', 'probably', 'grew', 'watching', 'sting', 'friday', 'night', 'channel', 'black', 'white', 'hes', 'wrestling', 'wwe', 'title']",1
1701,"['rio', 'beat', 'tag', 'th', 'royal', 'sweep', 'white', 'sox', 'wa', 'night', 'k']",1
1702,"['whitney', 'houstons', 'daughter', 'bobbi', 'kristina', 'star', 'new', 'reality', 'show', 'much', 'filmed', 'atlanta']",1
1703,"['trick', 'treat', 'james', 'uc', 'may', 'cheekily', 'ask', 'might', 'record', 'channel', 'uc', 'pm', 'tonight']",-1
1704,"['nd', 'day', 'new', 'york', 'found', 'great', 'deal', 'authentic', 'gucci', 'louis', 'vuitton', 'wallet', 'sold', 'street', 'corner', 'nice', 'foreign', 'fellow']",1
1705,"['get', 'hot', 'people', 'trash', 'may', 'cocky', 'rousey']",-1
1706,"['really', 'debate', 'twilight', 'last', 'night', 'wa', 'team', 'edward']",-1
1707,"['sorry', 'loss', 'beloved', 'husband', 'father', 'kid', 'may', 'see', 'heaven', 'rip', 'frank', 'gifford']",-1
1708,"['cant', 'even', 'imagine', 'would', 'want', 'romney', 'promised']",-1
1709,"['view', 'valley', 'seymour', 'school', 'open', 'friday']",1
1710,"['batman', 'ha', 'decided', 'check', 'privilege', 'hand', 'cowl', 'nonrich', 'orphan', 'many', 'life', 'may', 'lost', 'fair', 'fair']",1
1711,"['even', 'though', 'fall', 'continue', 'deadly', 'threat', 'regionhttps']",-1
1712,"['resting', 'bitch', 'face', 'would', 'make', 'wednesday', 'adam', 'jealous', 'saying']",1
1713,"['getting', 'am', 'monday', 'thru', 'friday', 'might', 'worse', 'kanye', 'west', 'last', 'night', 'vmas']",-1
1714,"['hand', 'u', 'supreme', 'court', 'stack', 'like', 'handed', 'obama', 'nd', 'term', 'turn', 'light']",-1
1715,"['thats', 'ashley', 'st', 'pic', 'briana', 'pregnancy', 'still', 'fake', 'af']",-1
1716,"['dreamer', 'may', 'die', 'dream', 'live', 'iron', 'maiden']",1
1717,"['november', 'super', 'tour', 'nov', 'rockwell', 'ten', 'nov', 'uc', 'uc', 'abscbn', 'friday', 'market', 'meet', 'super', 'tuyo', 'friend', 'see']",1
1718,"['black', 'box', 'interpretable', 'deep', 'learning', 'genomics', 'silicon', 'valley', 'big', 'data', 'scien', 'via']",1
