,text,emotion
775,"['bullshit', 'would', 'mean', 'piss', 'messi', 'pay']",-1
776,"['nice', 'video', 'must', 'watch', 'd', 'printing', 'youtube', 'ring', 'waslive']",1
777,"['cant', 'believe', 'many', 'hostel', 'dublin', 'already', 'booked', 'st', 'patricks', 'day', 'st', 'birthday', 'plan', 'going', 'pan']",-1
778,"['one', 'thing', 'im', 'gonna', 'hear', 'john', 'cena', 'monday', 'complaining', 'lost', 'really']",-1
779,"['day', 'vintagenow', 'want', 'raise', 'bundle', 'safe', 'house', 'woman', 'support', 'u', 'attending', 'ct', 'th']",1
780,"['said', 'made', 'keith', 'richards', 'look', 'baby', 'faced', 'may', 'actually', 'said']",-1
781,"['confuses', 'many', 'conservative', 'christian', 'wanted', 'christian', 'white', 'house', 'trump']",-1
782,"['sat', 'kanye', 'wests', 'mtv', 'speech', 'fuck', 'wa']",-1
783,"['florence', 'henderson', 'brady', 'bunch', 'mom', 'tv', 'icon', 'dy', 'sad']",1
784,"['woah', 'whole', 'lot', 'std', 'one', 'single', 'woman']",-1
785,"['saying', 'voted', 'deflection', 'voted', 'also', 'popular', 'vote', 'm', 'vote']",-1
786,"['wonder', 'kerry', 'think', 'people', 'kill', 'abortion', 'doctor', 'legitimacy', 'charlie', 'hebdo', 'terrorist']",-1
787,"['zoo', 'miniseries', 'may', 'worst', 'collection', 'image', 'sound', 'man', 'ha', 'ever', 'produced', 'were', 'talking', 'sharknado', 'w', 'selfawareness']",-1
788,"['created', 'whatwe', 'fighting', 'right', 'true']",1
789,"['missed', 'part', 'saudi', 'arabia', 'stated', 'price', 'hike', 'keeping', 'line', 'international', 'energy', 'price', 'right']",1
790,"['pity', 'harrington', 'drop', 'shot', 'th', 'lead', 'paul', 'dunne', 'zach', 'scott']",1
791,"['trump', 'may', 'indeed', 'fail', 'endorsed', 'corrupt', 'warmonger', 'closely', 'affiliated', 'dc', 'pedophile', 'sex', 'ring']",-1
792,"['environmental', 'racism', 'ok', 'reroute', 'w', 'north', 'dakota', 'people', 'others', 'know', 'wrong']",-1
793,"['listening', 'kendrick', 'lamars', 'black', 'friday', 'hearing', 'reference', 'hour']",1
794,"['wa', 'hosted', 'first', 'thanksgiving', 'actually', 'got', 'food', 'turn', 'right', 'good', 'time']",1
795,"['problem', 'au', 'big', 'halloween', 'go', 'straight', 'xmasinjuly', 'xmas', 'theres', 'extra', 'holiday']",-1
796,"['airasia', 'abort', 'deal', 'buy', 'indonesias', 'batavia', 'air', 'southeast', 'asias', 'top', 'budget', 'carrier', 'airasia', 'said', 'monday', 'ha']",-1
797,"['oscar', 'well', 'make', 'debut', 'fence', 'punchestown', 'tomorrow', 'look', 'though', 'ull', 'plan', 'darwin', 'fox', 'overcome']",1
798,"['also', 'aware', 'lafo', 'gun', 'control', 'immoral']",-1
799,"['cracking', 'alternative', 'view', 'chris', 'evans', 'tenure', 'wa', 'really', 'bad']",1
800,"['ghost', 'rider', 'pretty', 'shit', 'liked', 'st', 'one', 'honesty', 'nd', 'badly', 'directed', 'shaky', 'camera', 'style', 'disorientating']",-1
801,"['even', 'new', 'moto', 'g', 'ha', 'screen', 'already', 'bigger', 'prefer', 'may', 'end', 'though']",1
802,"['really', 'hope', 'chelsea', 'start', 'baba', 'instead', 'ivanovic', 'saturday', 'hes', 'literally', 'aged', 'year', 'summer']",-1
803,"['studio', 'tomorrow', 'uc', 'think', 'chillin', 'homies', 'working', 'new', 'music']",1
804,"['spent', 'min', 'gave', 'coz', 'change', 'print', 'every', 'time', 'cmon', 'team', 'earn', 'dosh', 'pls']",-1
805,"['also', 'michael', 'moore', 'weird', 'mix']",-1
806,"['fleetwood', 'mac', 'radio', 'driving', 'towards', 'weekend', 'camping', 'whitstable', 'excellent', 'people', 'friday', 'afternoon', 'winning']",1
807,"['one', 'day', 'want', 'cool', 'david', 'blaine', 'walking', 'street', 'nyc', 'iguana']",1
808,"['luxury', 'condo', 'one', 'ala', 'moana', 'unveiled', 'hhmk', 'development', 'lcc', 'announced', 'thursday', 'detail', 'new', 'luxury']",1
809,"['however', 'nice', 'ben', 'carson', 'ha', 'shown', 'um', 'nut', 'hud', 'need', 'stronger', 'leadership']",-1
810,"['hi', 'karly', 'briana', 'nalumfe', 'd', 'u', 'want', 'get', 'free', 'iph', 'ne', 'please', 'kindly', 'check', 'bi', 'thx']",1
811,"['justin', 'bieber', 'working', 'man', 'bun', 'tan', 'holiday', 'break', 'man', 'bun', 'may', 'safest', 'h']",1
812,"['braking', 'carlo', 'ancelotti', 'speaks', 'team', 'performance', 'el', 'clasico', 'word', 'may', 'shock', 'see']",-1
813,"['marriage', 'equality', 'islam', 'west']",1
814,"['paul', 'mccartney', 'play', 'joe', 'louis', 'arena', 'detroit', 'october']",1
815,"['fresh', 'fight', 'decade', 'saturday', 'floyd', 'mayweather', 'back', 'defend', 'welterweight', 'world', 'title']",1
816,"['thought', 'prayer', 'comrade', 'frank', 'gifford', 'family', 'may', 'great', 'rest', 'paradise']",1
817,"['maybe', 'hillary', 'give', 'speech', 'without', 'charging', 'half', 'million', 'please', 'pantsuit', 'maybe', 'melania', 'dress']",-1
818,"['hope', 'boy', 'fabian', 'delph', 'get', 'start', 'tomorrow', 'continues', 'produce', 'quality', 'performance', 'u', 'villans', 'used', 'utv']",1
819,"['trump', 'want', 'safe', 'space', 'lgbt', 'people', 'must', 'call', 'hypocrisy', 'blog']",-1
820,"['mark', 'dekanich', 'made', 'save', 'sunday', 'st', 'john', 'us', 'icecap', 'defeated', 'connecticut', 'whale', 'american', 'hockey', 'league']",1
821,"['obama', 'transferred', 'census', 'bureau', 'white', 'house', 'control', 'redistricting', 'happen', 'early', 'admin', 'pls', 'club']",-1
822,['fake'],-1
823,"['team', 'ha', 'luis', 'enrique', 'lost', 'game', 'manager', 'real', 'sociedad', 'opta']",-1
824,"['redhead', 'cancer', 'risk', 'regardless', 'sun', 'exposure', 'study', 'paris', 'afp', 'people', 'pale', 'skin']",-1
825,"['may', 'spend', 'eternity', 'heaven', 'planned', 'parenthood', 'must', 'shut', 'violence', 'begets', 'violence', 'respect', 'life']",1
826,"['great', 'india', 'event', 'mumbai', 'next', 'event', 'tuesday', 'jakarta', 'see']",1
827,"['wait', 'may', 'reconsider', 'decision', 'get', 'surface', 'pro', 'ipad', 'pro', 'come', 'stylus', 'pressure', 'sensitivity']",1
828,"['nowe', 'forgot', 'conservative', 'criticized', 'michelle', 'obamas', 'bare', 'arm', 'stay', 'silent', 'melania', 'trump', 'nude', 'pix']",-1
829,"['greatgrandfathers', 'fought', 'wwii', 'could', 'see', 'altrightists', 'applauding', 'hail', 'trump', 'theyd', 'give', 'asskicking']",-1
830,"['u', 'ready', 'latest', 'london', 'conference', 'scholar', 'day', 'venue', 'weekend', 'june', 'july', 'insha', 'uallah', 'venue', 'tbc']",1
831,"['guess', 'world', 'end', 'tomorrow', 'one', 'sign', 'apocalypse', 'john', 'cena', 'losing', 'god', 'suck', 'bad']",-1
832,"['thats', 'pierrie', 'zayn', 'pale', 'seeing', 'sun', 'bc', 'theyve', 'shady']",-1
833,"['um', 'going', 'black', 'light', 'burn', 'underworld', 'uc', 'camden', 'london', 'uc', 'united', 'kingdom', 'feb']",1
834,"['saturday', 'without', 'leeds', 'united', 'like', 'sunday', 'without', 'sunday', 'dinner', 'feel', 'normal', 'ryan']",-1
835,"['donald', 'trump', 'may', 'secured', 'primetime', 'debate', 'spot', 'carly', 'fiorina']",1
836,"['hawk', 'v', 'rocket', 'today', 'uchawks', 'v', 'thunder', 'sundayso', 'glad', 'nba', 'back']",1
837,"['doug', 'wead', 'uc', 'fight', 'ha', 'begun', 'vote', 'ron', 'paul', 'tomorrow', 'tuesday']",1
838,"['metal', 'gear', 'solid', 'phantom', 'pain', 'iron', 'maidens', 'book', 'soul', 'drop', 'september', 'th']",1
839,"['kris', 'bryant', 'quickly', 'go', 'work', 'count', 'full', 'hit', 'hit', 'nd', 'home', 'run', 'day', 'dead', 'center']",1
840,"['went', 'see', 'mission', 'impossible', 'rouge', 'nation', 'today', 'really', 'enjoyed', 'u', 'seen', 'might', 'go', 'see', 'antman', 'tomorrow']",1
841,"['wildest', 'lie', 'told', 'chick', 'loved', 'atl', 'told', 'got', 'drafted', 'falcon', 'th', 'round', 'google', 'wa', 'poppin']",-1
842,"['heartbreaking', 'actually', 'gonna', 'cancel', 'winter', 'classic', 'tomorrow', 'uc', 'must', 'brutal', 'trying', 'divvy', 'billion', 'fuck']",-1
843,"['might', 'wanna', 'check', 'lose', 'tomorrow', 'might', 'pull', 'something', 'similar', 'kony', 'guy', 'street']",-1
844,"['may', 'sound', 'sad', 'ive', 'gotten', 'used', 'david', 'wright', 'play', 'w', 'im', 'ok', 'return']",-1
845,"['welll', 'want', 'see', 'ed', 'sheeran', 'th']",1
846,"['september', 'day', 'mostly', 'sunny', 'early', 'turning', 'mostly', 'cloudy', 'chance', 'tstms', 'pm', 'pm', 'strong', 'high']",1
847,"['special', 'way', 'could', 'sign', 'kindle', 'version', 'book', 'one', 'downfall', 'ebook', 'empire']",1
848,"['inb', 'saying', 'never', 'knew', 'cp', 'twitter', 'purge', 'alt', 'right', 'account', 'cp', 'well', 'played']",-1
849,"['slept', 'hour', 'seem', 'quite', 'odd', 'mood', 'ah', 'well', 'uc', 'play', 'offs', 'tonight', 'am', 'jack', 'white', 'sunday']",-1
850,"['samsungs', 'galaxy', 'note', 'evolutionary', 'upgrade', 'still', 'wondering', 'samsung', 'going', 'unveil', 'august', 'th', 'event']",1
851,"['another', 'sunday', 'perfect', 'cinema', 'weather', 'head', 'inside', 'antman', 'book']",1
852,"['wow', 'liberal', 'asking', 'refund', 'jill', 'stein', 'lol']",-1
853,"['eid', 'september', 'th', 'drake', 'releasing', 'new', 'album', 'day', 'probably', 'best', 'eid', 'gift', 'ive', 'ever', 'received', 'alhamdullilah']",1
854,"['norman', 'reedus', 'say', 'ep', 'like', 'th', 'july', 'state']",1
855,"['gay', 'marriage', 'male', 'mentally', 'portraying', 'female', 'woman', 'bathroom', 'liberal', 'want', 'incest', 'marriage']",-1
856,"['exact', 'point', 'md', 'petraeus', 'far', 'worse', 'unfit', 'public', 'office', 'also', 'others', 'like', 'md']",-1
857,"['tomorrow', 'ps', 'know', 'people', 'got', 'saturday']",-1
858,"['know', 'prince', 'george', 'wa', 'trending', 'topic', 'friday', 'hour', 'belfast']",1
859,"['paul', 'dunne', 'awesome', 'holes', 'size', 'tomorrow', 'ball', 'always', 'doe', 'tell', 'new', 'favourite', 'golfing', 'catchphrase']",1
860,"['honestly', 'thought', 'lot', 'lost', 'talking', 'th', 'series', 'big', 'brother']",-1
861,"['going', 'google', 'hangout', 'beware', 'watch', 'st', 'motovloggers', 'watch', 'via']",1
862,"['kendrick', 'abel', 'cleaning', 'grammy', 'nomination', 'new', 'office', 'dope', 'view', 'new', 'latrell', 'music', 'way', 'big', 'monday']",1
863,"['true', 'obama', 'admin', 'squashed', 'tea', 'party', 'movement', 'unprecedented', 'behavior']",-1
864,"['were', 'giving', 'away', 'jason', 'aldean', 'ticket', 'text', 'u', 'win', 'ticket', 'burning', 'tour', 'sept']",1
865,"['world', 'need', 'angela', 'merkel', 'kick', 'nut', 'st', 'time', 'trump', 'call', 'anyone', 'around', 'g', 'table', 'loser']",-1
866,"['aw', 'thanks', 'sam', 'miss', 'much', 'tomorrow', 'better', 'text', 'lot', 'tell', 'ya']",1
867,"['fucking', 'hot', 'outside', 'im', 'sweating', 'like', 'floyd', 'mayweather', 'taking', 'reading', 'portion', 'sat']",-1
868,"['bentley', 'age', 'fake', 'boob', 'lip', 'ferrari', 'th', 'annoys', 'famous', 'nothing']",-1
869,"['guess', 'im', 'going', 'watch', 'anderson', 'silva', 'whop', 'nigga', 'drinking', 'grey', 'goose', 'tonight']",1
870,"['southwest', 'actually', 'asked', 'people', 'put', 'samsung', 'airplane', 'mode', 'rather', 'shut']",-1
871,"['may', 'remember', 'frank', 'gifford', 'great', 'football', 'player', 'broadcaster', 'remember', 'guy', 'wanted', 'anal', 'stewardess']",-1
872,"['idiot', 'know', 'islam', 'totalitarian', 'satanic', 'political', 'cult', 'merit', 'protection', 'st']",-1
873,"['nd', 'shift', 'day', 'start', 'st', 'thursday', 'canton', 'waterfront', 'park', 'pm', 'sogh', 'shawn']",1
874,"['hahahaha', 'aladdin', 'tho', 'lil', 'purple', 'eye', 'set', 'wat', 'u', 'tonight', 'lil', 'black', 'eye', 'da', 'set']",1
875,"['st', 'annual', 'doral', 'design', 'district', 'international', 'taste', 'art', 'almost', 'enjoy', 'yummy', 'food', 'well']",1
876,"['generally', 'invoked', 'islamophobia', 'describes', 'fear', 'msm', 'terrorist', 'attack', 'may', 'hate', 'muslim']",-1
877,"['know', 'go', 'set', 'watchman', 'released', 'tomorrow', 'really', 'appreciate', 'spoiler', 'website']",-1
878,"['usher', 'great', 'job']",1
879,"['december', 'bam', 'earthquake', 'struck', 'kerman', 'province', 'southeastern', 'iran']",-1
880,"['case', 'need', 'idea', 'national', 'ice', 'cream', 'day', 'monday', 'were', 'gonna', 'put', 'picture', 'riiight']",1
881,"['hope', 'loved', 'one', 'back', 'maryland', 'okay', 'ut', 'see', 'uc', 'wednesday']",1
882,"['may', 'dislike', 'like', 'facebook', 'fucking', 'hate', 'google', 'unholy', 'passion', 'ugly', 'unintuitive', 'interface']",-1
883,"['lol', 'comparison', 'melania', 'trump', 'rockstar']",-1
884,"['head', 'banging', 'nirvana', 'breakfast', 'time', 'beck', 'must', 'friday', 'although', 'feel', 'sick', 'high', 'low']",1
885,"['member', 'boko', 'haram', 'sect', 'killed', 'troop', 'th', 'task', 'force', 'brigade', 'gwoza']",-1
886,"['new', 'series', 'grey', 'anatomy', 'start', 'november', 'one', 'good', 'thing', 'winter', 'return', 'best', 'u', 'show']",1
887,"['wanna', 'wear', 'concord', 'tomorrow', 'though', 'ut', 'feel', 'like']",1
888,"['reason', 'im', 'watching', 'antman', 'cause', 'tuesday', 'definitely', 'something', 'wait', 'watch', 'home']",-1
889,"['ryan', 'plan', 'would', 'affect', 'people', 'currently', 'medicare', 'get', 'next', 'yr', 'way', 'pay', 'political', 'price']",-1
890,"['st', 'one', 'dimensional', 'player', 'ever', 'make', 'top', 'murray', 'need', 'watch']",1
891,"['rick', 'santorum', 'doma', 'constitutional', 'st', 'amendment', 'protects', 'religious', 'freedom', 'force', 'government', 'discriminate', 'gay']",-1
892,"['sunday', 'july', 'national', 'ice', 'cream', 'day', 'lets', 'celebrate', 'delicious', 'ice', 'cream', 'cone', 'smoothie']",1
893,"['emile', 'garuba', 'join', 'michaela', 'jerrilyn', 'instudio', 'review', 'kunle', 'afolayans', 'latest', 'film', 'october']",1
894,"['mean', 'rumor', 'joe', 'biden', 'may', 'run', 'joe', 'biden']",-1
895,"['trump', 'statement', 'hope', 'melania', 'barron', 'never', 'move', 'dc']",-1
896,"['gonna', 'lie', 'kinda', 'excited', 'sat', 'westfield', 'parramatta', 'looking', 'killer', 'day']",1
897,"['uva', 'gonna', 'cancel', 'class', 'tomorrow', 'already', 'jesus']",-1
898,"['know', 'woke', 'today', 'w', 'like', 'im', 'going', 'disneyland', 'october', 'matter', 'bought', 'ticket', 'hour', 'ago']",1
899,"['may', 'shocked', 'learn', 'kobe', 'bryant', 'doe', 'agree', 'espn', 'ranking', 'nbas', 'th', 'best', 'player', 'video']",-1
900,"['unfortunately', 'owain', 'still', 'feeling', 'bit', 'weather', 'tomorrow', 'nights', 'show', 'ha', 'cancelled']",-1
901,"['anyone', 'going', 'runrig', 'tomorrow']",1
902,"['kim', 'hyung', 'jun', 'love']",1
903,"['omg', 'im', 'tired', 'wa', 'looking', 'forward', 'big', 'brother', 'realized', 'tuesday', 'thought', 'wa', 'wednesday', 'doh']",-1
904,"['right', 'yakubs', 'mourner', 'may', 'supporter', 'terrorism', 'scaner']",-1
905,"['really', 'care', 'kid', 'future', 'think', 'education', 'st', 'thing', 'cut', 'budget', 'every', 'level']",-1
906,"['line', 'expect', 'write', 'steven', 'seagal', 'signed', 'passport', 'front', 'vladimir', 'putin', 'kremlin', 'ha', 'mad']",-1
907,"['yeah', 'well', 'done', 'dickhead', 'ira', 'kkk', 'muslim']",-1
908,"['may', 'known', 'steve', 'sabol', 'us', 'name', 'uc', 'chance', 'knew', 'work', 'ron', 'jaworski', 'look', 'back']",1
909,"['finally', 'saw', 'galaxy', 'foam', 'person', 'saturday', 'let', 'us', 'say', 'smmfh', 'ugly', 'shoe']",-1
910,"['little', 'early', 'ash', 'wednesday', 'ut', 'stranger', 'us', 'birthmark']",1
911,"['finally', 'get', 'correct', 'mistake', 'jurassic', 'park']",1
912,"['go', 'see', 'marley', 'movie', 'wednesday', 'night', 'f', 'kirby', 'center', 'george', 'wesley', 'opening']",1
913,"['worst', 'part', 'may', 'actually', 'tonight', 'wa', 'last', 'time', 'ill', 'see', 'thor', 'captain', 'americas', 'ab']",-1
914,"['marty', 'wa', 'nebraska', 'yesterday', 'giving', 'talk', 'included', 'bullying', 'made', 'news', 'fun', 'time', 'learning']",1
915,"['altogether', 'uncommonly', 'want', 'go', 'candor', 'regarding', 'needful', 'trafficking', 'robot', 'oeje']",-1
916,"['wa', 'still', 'way', 'lower', 'bc', 'insane', 'voter', 'suppression', 'tactic']",1
917,"['weeknd', 'clear', 'rumor', 'disliking', 'black', 'woman', 'tomorrow', 'might', 'pull', 'kayne', 'pull', 'nicki']",-1
918,"['thank', 'thanks', 'caring', 'know']",1
919,"['jenelle', 'come', 'game', 'tomorrow', 'ull', 'die']",-1
920,"['special', 'conference', 'call', 'tonight', 'th', 'pst', 'est', 'featuring', 'doug', 'wead', 'doug', 'going', 'give', 'u']",1
921,"['may', 'want', 'fix']",-1
922,"['ut', 'like', 'coloccini', 'likened', 'bobby', 'moore', 'uc', 'hate', 'mon', 'claiming', 'mcclean', 'johnson', 'uclass', 'u']",-1
923,"['today', 'found', 'rob', 'henry', 'tore', 'acl', 'steve', 'job', 'stepping', 'colt', 'signed', 'kerry', 'collins', 'carter', 'leaked']",-1
924,"['melania', 'trump', 'thing', 'might', 'know', 'donald', 'trumps', 'wife']",-1
925,"['nicki', 'better', 'release', 'raunchy', 'vid', 'trini', 'dem', 'girl', 'get', 'st', 'grammy']",1
926,"['happened', 'breakout', 'king', 'thought', 'may', 'come', 'back', 'block', 'guy', 'cut', 'completely', 'programming']",1
927,"['chinese', 'wife', 'get', 'hubby']",1
928,"['evgeni', 'malkin', 'ut', 'play', 'th', 'nhl', 'lockout', 'suck', 'uc', 'ut', 'watch', 'game', 'played', 'russia']",-1
929,"['weezys', 'carter', 'iv', 'th', 'let', 'fuckin', 'go']",1
930,"['may', 'item', 'saved', 'later', 'amazon', 'basket', 'increase', 'price']",-1
931,"['trey', 'burke', 'try', 'follow', 'older', 'big', 'bro', 'sully', 'enrolling', 'nba', 'draft', 'whats', 'say', 'go', 'stay', 'say', 'stay']",1
932,"['wth', 'supposed', 'thursday', 'night', 'grey', 'us', 'scandal']",1
933,"['take', 'taks', 'test', 'tomorrow']",-1
934,"['may', 'know', 'lot', 'thing', 'politics', 'know', 'donald', 'trump', 'win', 'grave', 'danger', 'ha', 'psa']",-1
935,"['achieved', 'rapprochement', 'w', 'cuba', 'obamawhat', 'doe', 'future', 'hold', 'uscuba', 'relation', 'w', 'fidel', 'dead', 'u']",-1
936,"['quite', 'transformation', 'buries', 'old', 'animosity', 'joining', 'foundation']",-1
937,"['hot', 'news']",1
938,"['essay', 'invading', 'alien', 'selfdriving', 'car']",1
939,"['red', 'top', 'biased', 'towards', 'london', 'club', 'slagging', 'rooney', 'scoring', 'say', 'kane', 'eng', 'st', 'choice']",-1
940,"['folk', 'learning', 'ice', 'cube', 'friday', 'dre', 'responsible', 'eminems', 'come']",1
941,"['clinton', 'foundation', 'well', 'obama', 'year', 'pay', 'play', 'business']",-1
942,"['hope', 'nialls', 'day', 'wa', 'better', 'dayhope', 'tomorrow', 'go', 'good', 'also']",1
943,"['un', 'mediator', 'place', 'blame', 'negev', 'battle', 'charge', 'israel', 'obstruction', 'truce', 'refusing', 'access', 'observer', 'dec']",-1
944,"['white', 'supremacist', 'nationalist', 'altrightists', 'central', 'hope', 'future', 'return', 'past', 'never', 'quite', 'wa']",-1
945,"['hell', 'black', 'friday', 'j', 'cole', 'kendrick', 'itunes', 'yet']",-1
946,"['upset', 'trump', 'taking', 'phone', 'call', 'gonna', 'absolutely', 'livid', 'find', 'obamas', 'drone', 'strike']",-1
947,"['th', 'amendment', 'fiasco', 'crazy', 'shit', 'muslim', 'proposing', 'cancel', 'state', 'visit', 'careening', 'place']",-1
948,"['seems', 'need', 'new', 'tv', 'see', 'saraki', 'president', 'meeting', 'eid', 'prayer']",1
949,"['acta', 'choo', 'getting', 'thrown', 'b', 'th', 'give', 'tying', 'run', 'chance', 'come', 'plate']",-1
950,"['everyone', 'sane', 'mind', 'thats', 'gerrymandering', 'voter', 'suppression', 'come']",-1
951,"['date', 'st', 'patricks', 'day', 'parade', 'ha', 'announced', 'annual', 'event', 'take', 'place', 'saturday', 'march', 'th']",1
952,"['drone', 'strike', 'helped', 'fund', 'al', 'qaeda', 'isi']",-1
953,"['fec', 'approves', 'bn', 'two', 'locomotive', 'federal', 'executive', 'council', 'fec', 'thursday', 'approved', 'n', 'billion', 'design', 'manufac']",1
954,"['dc', 'young', 'fly', 'ice', 'cubes', 'son', 'got', 'make', 'friday']",1
955,"['save', 'mlb', 'chicago', 'cub', 'kids', 'jersey', 'toothbrush']",1
956,"['homeopathy', 'safely', 'used', 'treat', 'animal', 'well', 'human', 'used', 'treat', 'acute', 'chronic']",1
