,text,emotion
1312,"['calibraska', 'going', 'shoot', 'top', 'chart', 'tomorrow', 'morning', 'wait', 'jack', 'jack', 'come', 'far', 'im', 'beyond', 'proud']",1
1313,"['fright', 'night', 'meek', 'mill', 'machine', 'gun', 'kelly', 'teaneck', 'national', 'guard', 'armory', 'october', 'th', 'pm', 'bbod', 'opening', 'hit', 'u', 'ticket']",1
1314,"['u', 'energy', 'policy', 'push', 'fossil', 'fuel', 'renewable', 'energy', 'six', 'essential', 'read']",1
1315,"['heres', 'happened', 'jon', 'stewart', 'got', 'ring', 'john', 'cena', 'sunday', 'nights', 'wwe', 'summerslam']",1
1316,"['wow', 'fact', 'like', 'cub', 'totally', 'prof', 'existence']",1
1317,"['check', 'hi', 'listening']",1
1318,"['see', 'tomorrow', 'port', 'charles', 'hope', 'ure', 'enjoying', 'big', 'brother']",1
1319,"['maybe', 'let', 'u', 'go', 'rd', 'period', 'get', 'fixed', 'kanes', 'class']",1
1320,"['hammond', 'clarkson', 'may', 'signed', 'amazon', 'prime', 'via']",1
1321,"['tony', 'romo', 'may', 'want', 'check', 'craigslist', 'hyperbaric', 'chamber']",1
1322,"['persona', 'golden', 'arrive', 'north', 'america', 'playstation', 'vita', 'november', 'publisher', 'atlus', 'also', 'noted', 'today', 'us', 'announc']",1
1323,"['wisin', 'yandel', 'record', 'song', 'ricky', 'martin', 'uc', 'jlotimes', 'indiathe', 'reggaeton', 'duo', 'wisin', 'yandel', 'announced', 'monday']",1
1324,"['watch', 'accept', 'young', 'peoples', 'literatuer']",1
1325,"['right', 'drake', 'rookie', 'kendrick', 'star', 'michael', 'jordan', 'number', 'drake', 'th', 'man', 'year']",1
1326,"['haha', 'oh', 'yeah', 'right', 'arsenal', 'got', 'catch', 'tomorrow', 'boy', 'albion']",1
1327,"['forever', 'young', 'slow', 'version', 'de', 'bob', 'dylan']",1
1328,"['best', 'testimony', 'washington', 'states', 'gay', 'marriage', 'hearing', 'via']",1
1329,"['donald', 'trump', 'may', 'able', 'get', 'white', 'house', 'security', 'clearance', 'steve', 'bannon', 'via']",1
1330,"['hi', 'news', 'welbeck', 'likely', 'starter', 'tomorrow', 'many', 'thanks']",1
1331,"['um', 'feeling', 'bit', 'derrick', 'williams', 'tomorrow', 'uc', 'available', 'play']",1
1332,"['danny', 'boyle', 'grief', 'david', 'bowie', 'say', 'musical', 'proud']",-1
1333,"['copper', 'river', 'salmon', 'special', 'live', 'music', 'thursday', 'night', 'come', 'try', 'best', 'salmon', 'world']",1
1334,"['world', 'walking', 'day', 'hour', 'see', 'guy', 'putrajaya', 'gonna', 'bring', 'camera', 'along']",1
1335,"['tonights', 'wwe', 'raw', 'take', 'place', 'hp', 'pavilion', 'san', 'jose', 'california', 'confirmed', 'tonights', 'summerslam']",1
1336,"['football', 'mercyhurst', 'bentley', 'st', 'touchdown', 'bannerman', 'run', 'big', 'play', 'montaltod', 'mahoney', 'yds']",1
1337,"['murray', 'loses', 'st', 'point', 'anderson', 'playing', 'courageous', 'tennis', 'baseline', 'winner', 'murrays', 'keep']",1
1338,"['react', 'kendrick', 'lamars', 'j', 'coles', 'black', 'friday', 'song']",1
1339,"['kris', 'bryants', 'hr', 'may', 'saved', 'cub', 'season', 'may', 'unofficially', 'led', 'tulo', 'blockbuster']",1
1340,"['miley', 'may', 'person', 'annoying', 'kanye', 'west', 'good', 'lord', 'need', 'disappear']",-1
1341,"['police', 'illegal', 'immigrant', 'sexually', 'assault', 'yearold', 'girl', 'dozen', 'time', 'bad', 'hombre']",-1
1342,"['black', 'friday', 'remixes', 'kendrick', 'cole', 'exact', 'reason', 'cant', 'wait', 'joint', 'album']",1
1343,"['white', 'oppressing', 'muslim', 'since', 'end', 'st', 'world', 'war', 'goy']",-1
1344,"['le', 'month', 'last', 'legislative', 'election', 'erdogans', 'gamble', 'may', 'solve', 'turkey', 'poll', 'impasse']",1
1345,"['ha', 'sharknado', 'jumped', 'shark', 'snarknado', 'may', 'jumped', 'snark']",1
1346,"['time', 'tomorrow', 'alexandra', 'palace', 'seeing', 'jack', 'white', 'live', 'second', 'time', 'last', 'two', 'month']",1
1347,"['oh', 'said', 'th', 'generation', 'ipod', 'nano', 'reply', 'still']",1
1348,"['hacker', 'breached', 'voter', 'registration', 'database', 'least', 'two', 'state', 'stated', 'voting', 'irregularity', 'occurred']",1
1349,"['ashley', 'take', 'first', 'british', 'vogue', 'cover']",1
1350,"['copper', 'river', 'salmon', 'season', 'start', 'may', 'th', 'were', 'hoping', 'fish', 'th', 'want', 'great', 'recipe']",1
1351,"['keeping', 'small', 'nation', 'enslaved', 'deal']",1
1352,"['morning', 'wa', 'traffic', 'person', 'front', 'dunkin', 'paid', 'drink', 'happy', 'friday']",1
1353,"['thank', 'gucci', 'tomorrow', 'weekend']",1
1354,"['man', 'utd', 'bigger', 'club', 'everyone', 'besides', 'real', 'barca', 'may', 'top', 'game', 'time', 'peak']",1
1355,"['another', 'week', 'c', 'want', 'take', 'gay', 'bar', 'assistant', 'point', 'may', 'find', 'girlfriend', 'boyfriend', 'whatever']",1
1356,"['commodity', 'fetishism', 'v', 'supporting', 'ongoing', 'resistance', 'dakota', 'access', 'pipeline']",1
1357,"['watched', 'antman', 'nd', 'time', 'today', 'thought', 'reason', 'see', 'catch', 'easter', 'egg', 'catalog', 'britishism']",1
1358,"['anyone', 'want', 'see', 'demi', 'lovato', 'tomorrow', 'night', 'mohegan', 'sun']",1
1359,"['social', 'study', 'teacher', 'one', 'th', 'grade', 'one', 'th', 'grade', 'told', 'u', 'disraeli', 'discovered', 'israel']",1
1360,"['nothing', 'like', 'eating', 'pizza', 'watching', 'john', 'cena', 'wrastle', 'roomie', 'monday', 'night']",1
1361,"['year', 'earth', 'may', 'know', 'god', 'israel']",1
1362,"['tomorrow', 'national', 'hot', 'dog', 'day', 'pay', 'respect', 'mexican', 'dog', 'el', 'perron', 'hot', 'dog']",1
1363,"['postnihilist', 'rightist', 'people', 'breakdown', 'confronting', 'death', 'run', 'screaming', 'like', 'coward']",1
1364,"['hey', 'babe', 'watched', 'wwa', 'film', 'last', 'saturday', 'amazing', 'made', 'feel', 'feeling', 'feel', 'concert', 'x']",1
1365,"['black', 'actress', 'shine', 'th', 'annual', 'elle', 'magazine', 'woman', 'hollywood', 'celebration', 'octavia', 'spencer', 'uc', 'viola', 'davis']",1
1366,"['perfect', 'argument', 'electoral', 'college']",1
1367,"['hi', 'jessica', 'im', 'year', 'camp', 'monweds', 'looking', 'forward', 'making', 'different', 'bond', 'std']",1
1368,"['one', 'alanis', 'morissette', 'sun', 'shining', 'bob', 'marley', 'wake', 'town', 'uroy', 'reckoner', 'radiohead', 'vibrate', 'outcast']",1
1369,"['ultimate', 'trap', 'game', 'brian', 'kelly', 'get', 'nd', 'ready', 'st', 'season', 'line', 'loss', 'game', 'playoff']",-1
1370,"['neither', 'sec', 'statepick', 'someone', 'else']",-1
1371,"['major', 'match', 'announced', 'undertaker', 'v', 'brock', 'lesnar', 'deadman', 'seek', 'revenge', 'beast', 'august', 'rd']",1
1372,"['live', 'jersey', 'shore', 'area', 'power', 'since', 'mon', 'disgusted', 'response', 'disaster']",-1
1373,"['selhurst', 'park', 'ha', 'always', 'difficult', 'place', 'chelsea', 'were', 'gonna', 'make', 'thing', 'easy', 'tomorrow']",1
1374,"['louis', 'going', 'seen', 'briana', 'tomorrow']",1
1375,"['apparently', 'girl', 'hooked', 'niall', 'gave', 'th', 'row', 'ticket', 'smh', 'cheap', 'bitch', 'front', 'row', 'ticket']",-1
1376,"['cant', 'run', 'ad', 'help', 'catch', 'wanted', 'terrorist', 'might', 'offend', 'muslim', 'great']",-1
1377,"['go', 'fuck', 'skank', 'hillary', 'popular', 'vote']",-1
1378,"['someone', 'commented', 'black', 'friday', 'kendrick', 'cole', 'wrote', 'saw', 'nigga', 'looking', 'homeless', 'knew', 'fire', 'wa', 'way', 'lol']",-1
1379,"['thanksgiving', 'week', 'ha', 'full', 'fun', 'hiking', 'fall', 'weather', 'alabama', 'exploring', 'nature']",1
1380,"['would', 'love', 'audio', 'book', 'uthe', 'art', 'war', 'u', 'sun', 'tzu', 'uc', 'read', 'jim', 'white']",1
1381,"['think', 'brown', 'trade', 'manziel', 'idiot', 'aaron', 'rodgers', 'sat', 'behind', 'favre', 'multiple', 'year']",-1
1382,"['uve', 'come', 'way', 'canadia', 'caltrain', 'nd', 'street', 'caltrain', 'station']",1
1383,"['harris', 'english', 'may', 'playing', 'incredible', 'golf', 'moment', 'uc', 'ap', 'still', 'label', 'photo', 'zach', 'johnson']",1
1384,"['john', 'cena', 'prank', 'call', 'video', 'may', 'taken', 'year', 'life', 'wa', 'laughing', 'way', 'fucking', 'hard', 'wa', 'horrifying']",1
1385,"['bcs', 'selena', 'attackeerd', 'mevr', 'peeters', 'met', 'tippex']",1
1386,"['hope', 'john', 'cena', 'fighting', 'seth', 'rollins', 'sunday', 'result', 'whole', 'unexpected', 'cena', 'meme', 'thats', 'happening', 'lately']",1
1387,"['hope', 'barca', 'doe', 'lot', 'better', 'nd', 'half', 'st', 'half']",1
1388,"['lovely', 'table', 'decoration', 'special', 'night', 'may', 'smell', 'christmas']",1
1389,"['moment', 'ut', 'realize', 'wa', 'going', 'georgia', 'tomorrow', 'uc', 'us', 'dad', 'us', 'birthday']",1
1390,"['watch', 'movie', 'four', 'lion', 'channel', 'uk', 'next', 'sunday', 'pm', 'see', 'get', 'joke']",1
1391,"['one', 'saturday', 'really', 'cute', 'girl', 'named', 'briana', 'im', 'v', 'nervous', 'cause', 'still', 'massive', 'zit', 'lmfao']",1
1392,"['thelema', 'thursday', 'maroccan', 'chicken', 'tagine', 'irresistible', 'muscat', 'de', 'frontignan']",1
1393,"['round', 'dustin', 'johnson', 'considering', 'started', 'st', 'another', 'case', 'mightve', 'whistling', 'strait']",1
1394,"['one', 'day', 'work', 'rugby', 'filled', 'weekend', 'hurry', 'saturday']",1
1395,"['looking', 'forward', 'seeing', 'illegal', 'eagle', 'dorking', 'tomorrow', 'night', 'lin', 'amigo', 'best', 'eagle', 'tribute', 'band', 'around']",1
1396,"['th', 'annual', 'labor', 'day', 'louisville', 'zoo', 'ha', 'complete', 'success', 'lot', 'friend', 'family', 'labor']",1
1397,"['emily', 'paris', 'kirk', 'tj', 'yes', 'know', 'unpopular', 'opinion']",1
1398,"['seems', 'new', 'ipod', 'ut', 'like', 'kasabian', 'much', 'laptop', 'ha', 'crashed', 'every', 'time', 'us', 'got', 'syncing', 'empire', 'th', 'time', 'lucky']",-1
1399,"['ice', 'cube', 'left', 'group', 'made', 'friday']",1
1400,"['well', 'belief', 'jurassic', 'world', 'nd', 'best', 'film', 'year', 'pretty', 'much', 'proved']",1
1401,"['juventus', 'ready', 'let', 'simone', 'zaza', 'go', 'january', 'arsenal', 'interested', 'yearold', 'striker', 'fichajes', 'spanish']",1
1402,"['k', 'day', 'honored', 'matt', 'cain', 'gave', 'key', 'city', 'made', 'every', 'june', 'th', 'forward', 'matt', 'cain', 'day']",1
1403,"['working', 'brand', 'watching', 'naruto', 'perfect', 'saturday']",1
1404,"['unread', 'email', 'go', 'everyone', 'agree', 'email', 'today', 'uc', 'could', 'read', 'time', 'fly', 'tallahassee', 'tomorrow']",1
1405,"['bullet', 'riddled', 'vehicle', 'udr', 'lance', 'cpl', 'david', 'halligan', 'wa', 'killed', 'ira', 'outside', 'armagh', 'nov']",1
1406,"['kangen', 'water', 'restores', 'body', 'perfect', 'health', 'year', 'track', 'record', 'gold', 'standard', 'water']",1
1407,"['bout', 'watch', 'magic', 'mike', 'xxl', 'th', 'time']",1
1408,"['true', 'blood', 'repeat', 'sunday', 'night']",1
1409,"['think', 'wa', 'luton', 'wa', 'edl', 'march', 'theyre', 'obsessed', 'islam']",1
1410,"['jenelle', 'lie', 'ucst', 'said', 'wa', 'alone', 'hospnow', 'us', 'saying', 'weird', 'wa', 'keiffer', 'us']",-1
1411,"['anyone', 'else', 'realised', 'getting', 'actually', 'harder', 'copping']",1
1412,"['one', 'day', 'delay', 'due', 'labor', 'day', 'area', 'normal', 'service', 'day', 'wednesday', 'service']",1
1413,"['probably', 'star', 'war', 'day', 'th', 'u']",1
1414,"['cruel', 'irony', 'white', 'supremacist', 'steve', 'bannon', 'rich', 'profit', 'made', 'show', 'seinfeld']",-1
1415,"['mt', 'deir', 'ezzor', 'bokamal', 'indiscriminate', 'mortar', 'shelling', 'different', 'part', 'city', 'sunday', 'oct']",-1
1416,"['pride', 'flag', 'ppl', 'certainly', 'love', 'christian', 'want', 'include', 'st', 'amendment', 'protection', 'stop', 'hate']",1
1417,"['ctfuuu', 'cu', 'bout', 'favor', 'listen', 'black', 'friday', 'kendrick', 'cole', 'kendrick', 'snapped', 'fym']",1
1418,"['ha', 'year', 'left', 'deal', 'afc', 'us', 'resistance', 'may', 'strong', 'predict', 'espanyol', 'finish']",-1
1419,"['correction', 'available', 'netflix', 'tomorrow', 'u', 'check', 'follow']",1
1420,"['atlanta', 'reuters', 'u', 'vice', 'president', 'joe', 'biden', 'said', 'thursday', 'still', 'trying', 'determine', 'whether', 'ha', 'emotional', 'energy']",1
1421,"['kanye', 'west', 'may', 'well', 'run', 'president', 'interesting', 'thing', 'said', 'last', 'night']",1
1422,"['watch', 'david', 'wright', 'return', 'david', 'wright', 'theres', 'chance', 'may', 'never', 'player', 'way', 'also', 'chance']",1
1423,"['panini', 'gold', 'standard', 'star', 'memorabilia', 'basketball']",1
1424,"['v', 'tuesday', 'night', 'main', 'event', 'tell', 'triple', 'h', 'u', 'want', 'match', 'brock', 'lesnar', 'tonight']",1
1425,"['daily', 'tweet', 'memory', 'trayvon', 'martin', 'killed', 'day', 'ago', 'may', 'rest', 'peace', 'must', 'never', 'forget']",1
1426,"['jayz', 'get', 'fuck', 'jayzs', 'dad', 'know', 'jayz', 'may', 'get', 'fuck', 'jayzs', 'dad', 'supper', 'time', 'go', 'wash']",1
1427,"['dustin', 'johnson', 'ha', 'field', 'right', 'want', 'heading', 'tomorrows', 'final', 'round', 'front']",1
1428,"['check', 'item', 'etsy', 'shop']",1
1429,"['episode', 'governor', 'back', 'old', 'way', 'plan', 'taking', 'prison']",1
1430,"['ghost', 'rider', 'monday', 'ignore']",-1
1431,"['last', 'episode', 'showed', 'tonight', 'leaving', 'e', 'comedy', 'central', 'idk', 'cheer', 'im']",-1
1432,"['im', 'surprised', 'wa', 'harpers', 'rd', 'walk', 'year', 'falling', 'behind', 'kris', 'bryant', 'lead', 'baseball']",1
1433,"['amount', 'effort', 'save', 'oblivion', 'kurt', 'cobain', 'aug']",1
1434,"['would', 'berkmar', 'football', 'game', 'st']",1
1435,"['um', 'hooked', 'horse', 'racing', 'uve', 'del', 'mar', 'racetrack', 'san', 'diego', 'wanna', 'go', 'kentucky', 'derby']",1
1436,"['jacked', 'house', 'without', 'key', 'hell', 'yeah', 'im', 'david', 'blaine', 'jr']",1
1437,"['nice', 'everyone', 'always', 'smile', 'appreciate', 'thing', 'could', 'gone', 'tomorrow', 'ed', 'sheeran']",1
1438,"['alright', 'friend', 'saw', 'hot', 'blonde', 'alex', 'girl', 'chardon', 'game', 'friday', 'want', 'know']",1
1439,"['know', 'david', 'bowie', 'wa', 'trending', 'topic', 'friday', 'hour', 'amsterdam']",1
1440,"['good', 'peak', 'presidential', 'candidate', 'carly', 'fiorina', 'ha', 'right', 'st', 'day', 'reaching', 'introduction', 'etc']",1
1441,"['weekly', 'round', 'transfer', 'news', 'fc', 'gomel', 'game', 'glad', 'say', 'wa', 'present', 'sat', 'lower', 'cen']",1
1442,"['read', 'truth', 'churchill', 'bearing', 'mind', 'tony', 'blair', 'may', 'hero']",1
1443,"['celine', 'dion', 'must', 'sing', 'theme', 'song']",1
1444,"['btw', 'celebrate', 'ranty', 'chunji', 'lays', 'bdae', 'tomorrow', 'xd', 'need', 'buy', 'one', 'cake', 'though', 'xd']",1
1445,"['scott', 'walker', 'need', 'secure', 'border', 'enforce', 'law', 'talking', 'birthright', 'citizenship', 'via']",1
1446,"['hate', 'right', 'dare', 'pick', 'tom', 'brady', 'th', 'round']",-1
1447,"['anyone', 'else', 'going', 'big', 'brother', 'stuff', 'central', 'tomorrow']",1
1448,"['call', 'gop', 'senator', 'ask', 'stop', 'block', 'michael', 'flynn', 'natl', 'sec', 'steve', 'bannon', 'chief', 'strategy']",1
1449,"['aug', 'u', 'st', 'uk', 'gig', 'current', 'tour', 'broke', 'attendance', 'record', 'wembley', 'stadium', 'concert', 'spectator']",1
1450,"['meeting', 'tomorrow', 'night', 'back', 'shawn', 'amys', 'hang', 'eat', 'discus', 'first', 'chapter', 'see']",1
1451,"['de', 'gea', 'still', 'join', 'real', 'madrid', 'january', 'far', 'le', 'money', 'united', 'screwed', 'get', 'sorted']",1
1452,"['reminder', 'national', 'hot', 'dog', 'day', 'thursday', 'july', 'pm', 'village', 'green', 'grilled', 'dog']",1
1453,"['someone', 'say', 'like', 'grayson', 'allen']",1
1454,"['trump', 'already', 'violating', 'peoples', 'right', 'peaceful', 'protest', 'president']",-1
1455,"['d', 'pas', 'u', 'go', 'st', 'wa', 'th', 'lady', 'gaga']",1
1456,"['could', 'send', 'taks', 'score', 'instead', 'sat', 'act', 'life', 'would', 'billiontrillion', 'time', 'easier']",1
1457,"['still', 'disneyland', 'friday']",1
1458,"['congress', 'make', 'law', 'scotus', 'settle', 'dispute', 'case', 'st', 'amendment', 'lost']",-1
1459,"['room', 'hostel', 'actually', 'hotter', 'okinawa', 'july', 'damn', 'spain']",-1
1460,"['u', 'follow', 'dj', 'u', 'uc', 'us', 'great', 'uc', 'daily', 'songstoday', 'wa', 'last', 'ucetta', 'james', 'th', 'time', 'youtubewow']",1
1461,"['remember', 'hillary', 'denied', 'server', 'existed', 'ever', 'day', 'liar', 'president', 'like', 'obama', 'country', 'survive']",-1
1462,"['tbf', 'michael', 'moore', 'predicted', 'outcome', 'election', 'cited', 'argument']",-1
1463,"['free', 'watch', 'justified', 'justified', 'follows', 'marshal', 'raylan', 'given', 'uc', 'modern', 'day', 'th', 'centurystyle', 'lawman', 'uc', 'w']",1
1464,"['yall', 'aphg', 'project', 'think', 'vegetarianism', 'good', 'environment']",-1
1465,"['lovely', 'george', 'harrison', 'story', 'wa', 'shown', 'first', 'ever', 'beatles', 'website', 'via']",1
1466,"['noticed', 'ricky', 'gervais', 'stephen', 'merchant', 'us', 'life', 'us', 'short', 'started', 'airing', 'bbc', 'entertainment', 'check', 'sunday', 'uc']",1
1467,"['slow', 'good', 'week', 'stay', 'rd', 'episode', 'labor', 'day']",1
1468,"['little', 'philippine']",1
1469,"['work', 'kim', 'kardashian', 'may', 'work', 'way', 'girl']",-1
1470,"['lana', 'del', 'rey', 'th', 'may', 'unintentional', 'rhyme', 'someone', 'must', 'come']",1
1471,"['sharknado', 'really', 'matter', 'people', 'thought', 'rd', 'people', 'might', 'well', 'get', 'ready', 'th']",1
1472,"['u', 'weak', 'iran', 'letting', 'uranium', 'fall', 'hand', 'russian']",-1
1473,"['sunderland', 'weekly', 'gay', 'friendly', 'event', 'tomorrow', 'basement', 'get', 'event', 'guest', 'list']",1
1474,"['game', 'san', 'beda', 'v', 'letran', 'thursday', 'smart', 'araneta', 'coliseum']",1
1475,"['dst', 'end', 'weekend', 'fall', 'back', 'nov', 'thanks', 'reminder']",1
1476,"['meeting', 'angie', 'george', 'big', 'brother', 'getting', 'excited', 'saturday', 'night']",1
1477,"['heading', 'back', 'chesterfield', 'job', 'tomorrow', 'intense', 'amazing', 'day', 'derby', 'lad']",1
1478,"['able', 'buy', 'apple', 'watch', 'select', 'harvey', 'norman', 'domayne', 'jb', 'hifi', 'myer', 'store', 'tomorrow']",1
1479,"['hi', 'votersobamacare', 'gonemedicare', 'gonemedicaid', 'gonesoc', 'security', 'gonewho', 'family', 'destroyed']",-1
1480,"['cody', 'grandfather', 'col', 'impressed', 'tesla', 'model', 'electric', 'car', 'narooma', 'renewable', 'energy']",1
1481,"['whos', 'gonna', 'go', 'uab', 'v', 'florida', 'game', 'september', 'th']",1
1482,"['watch', 'lil', 'guy', 'round', 'rousey', 'weight', 'class', 'may', 'knew', 'billie', 'king', 'making']",1
1483,"['s', 'karmic', 'revenge']",1
1484,"['chinese', 'new', 'year', 'replace', 'th', 'july', 'independence', 'day', 'holiday']",1
1485,"['know', 'frank', 'ocean', 'wa', 'trending', 'topic', 'thursday', 'hour', 'san', 'francisco']",1
1486,"['sun', 'shining', 'bob', 'marley', 'radio', 'hiya', 'monday']",1
1487,"['liked', 'video', 'think', 'gay', 'marriage', 'lgbt', 'right']",1
1488,"['real', 'w', 'ask', 'hank', 'williams', 'rd']",1
1489,"['yay', 'warms', 'soul', 'needed', 'crazy', 'hope', 'electoral', 'college', 'pull', 'thru']",1
1490,"['secret', 'dark', 'soul', 'dev', 'keeping', 'game', 'creation', 'fresh', 'may', 'dark', 'soul', 'game']",1
1491,"['good', 'see', 'nfl', 'back', 'bbc', 'shame', 'highlight', 'till', 'november', 'thou']",1
1492,"['meet', 'greet', 'tonight', 'hartigans', 'irish', 'pub', 'restaurant', 'welcome', 'charlotte', 'barbarian', 'blockade', 'ready', 'tomorrow']",1
1493,"['free', 'guided', 'hike', 'tortolitas', 'saturday', 'meet', 'wild', 'burro', 'trailhead', 'ritzcarlton', 'ground', 'marana']",1
1494,"['night', 'everyone', 'post', 'pic', 'zayn', 'tomorrow', 'love']",1
1495,"['russia', 'denies', 'deal', 'iran', 'military', 'cooperation', 'meeting', 'wednesday', 'breaking', 'news', 'buzz']",-1
1496,"['gonna', 'watch', 'paper', 'town', 'second', 'time', 'monday']",1
1497,"['may', 'best', 'idea', 'name', 'mascot', 'beaver', 'still', 'better', 'duck']",1
1498,"['real', 'madrid', 'mufc', 'refused', 'negotiate', 'sunday', 'think', 'mufc', 'please', 'correct']",1
