,text,emotion,hashtags
907,"['yakub', 'came', 'back', 'fearing', 'life', 'since', 'knew', 'pak', 'isi', 'may', 'terminate', 'moment', 'feel', 'use']",-1,[]
908,"['trump', 'eschews', 'ivy', 'league', 'favor', 'business', 'acumen', 'cabinet', 'via', 'app', 'lol', 'dumbest', 'president', 'ever']",1,[]
909,"['think', 'yougov', 'need', 'treated', 'caution', 'rougue', 'indyref', 'poll', 'labour', 'ahead', 'upto', 'thursday']",-1,[]
910,"['yeah', 'know', 'want', 'know', 'rd', 'generation', 'moto', 'g', 'available', 'buy']",1,[]
911,"['thank', 'black', 'friday', 'kendrick', 'lamar']",1,[]
912,"['dad', 'tried', 'tell', 'hillary', 'winning', 'popular', 'vote', 'matter', 'america', 'republic', 'democracy']",1,[]
913,"['good', 'military', 'head', 'spin', 'th', 'grader', 'want', 'general', 'donald', 'trump', 'presidential', 'candidate']",-1,[]
914,"['mr', 'trump', 'may', 'scum', 'reappear', 'surface', 'fresh', 'water', 'replaces']",-1,"['drain', 'the', 'swamp', 'merica']"
915,"['trudeau', 'may', 'better', 'attacked', 'ndp', 'need', 'waste', 'time', 'harper', 'medium', 'anti', 'harper', 'narrative']",-1,[]
916,"['dominos', 'song', 'day', 'tomorrow', 'september', 'rd', 'ed', 'sheeran', 'photograph', 'listen', 'sometime']",1,[]
917,"['truth', 'cnn', 'anderson', 'cooper', 'clinton', 'foundation']",1,[]
918,"['buy', 'in', 'zionist', 'idea', 'christian', 'r', 'nd', 'class', 'people', 'must', 'support', 'israel', 'matter']",-1,[]
919,"['real', 'madrid', 'make', 'patented', 'galactico', 'signing', 'may', 'nearly', 'lost', 'galacti']",-1,['soccer']
920,"['babe', 'thought', 'whatever', 'want', 'love', 'im', 'longer', 'want', 'without']",1,[]
921,"['bobby', 'jindal', 'come', 'white', 'supremacist', 'sun', 'tan']",-1,[]
922,"['janet', 'jackson', 'pay', 'tribute', 'aaliyah', 'th', 'anniversary', 'death', 'photo']",1,[]
923,"['wake', 'really', 'caring', 'kris', 'bryant', 'hit', 'walk', 'caring', 'cub', 'gave', 'stinking', 'run', 'top', 'th']",-1,[]
924,"['theyre', 'everything', 'overthrow', 'say', 'protester', 'ahead', 'supreme', 'court', 'hearing', 'govt', 'appeal']",-1,['brexit']
925,"['binarys', 'woman', 'crush', 'wednesday', 'chelsea', 'shannon', 'come', 'see', 'new', 'work', 'live', 'prism', 'tomorrow']",1,['wcw']
926,"['hillary', 'popular', 'vote', 'million', 'vote', 'people', 'still', 'ask', 'im', 'even', 'registered', 'vote', 'cause', 'matter']",1,[]
927,"['desperately', 'want', 'go', 'jason', 'aldean', 'september', 'nigga', 'majority', 'friend', 'hate', 'country', 'sad', 'tweet']",-1,[]
928,"['saturday', 'night', 'ha', 'consisted', 'watching', 'grey', 'puppy', 'parent', 'throw', 'rager']",-1,"['whaa', 'liam', 'neeson', 'is', 'boss', 'tho']"
929,"['phil', 'simple', 'ridiculous', 'state', 'hes', 'boy', 'may', 'well', 'go', 'little', 'chat', 'rick', 'perry']",-1,[]
930,"['tesla', 'acceleration', 'speed', 'catch', 'laferrari', 'software', 'update']",-1,['laferrari']
931,"['robert', 'pattinson', 'anna', 'kendrick', 'th', 'annual', 'elle', 'woman', 'hollywood', 'celebration']",1,[]
932,"['oh', 'jeep', 'conveying', 'fidel', 'castros', 'ash', 'broke', 'funeral', 'procession', 'fidel', 'castro', 'news', 'politics']",-1,[]
933,"['wwe', 'hulk', 'hogan', 'end', 'tie', 'racist', 'comment', 'world', 'wrestling', 'entertainment', 'inc', 'wwe', 'n', 'said', 'friday', 'ha']",-1,[]
934,"['th', 'android', 'device', 'worth', 'buying', 'outside', 'nexus', 'line', 'uc', 'opinion', 'especially', 'galaxy', 'line']",-1,[]
935,"['oooh', 'realized', 'yesterday', 'never', 'tweet', 'couple', 'thing', 'flight', 'milan', 'watched', 'movie', 'rd', 'night', 'museum', 'avenger']",1,[]
936,"['podgodz', 'podgodz', 'recorded', 'july', 'saw', 'antman', 'midroll', 'sell', 'want']",-1,[]
937,"['praying', 'wednesday', 'beat', 'manager', 'le', 'rover', 'hoping', 'jordan', 'rhodes', 'forgets', 'put', 'past', 'u', 'last', 'season']",1,['swfc']
938,"['buch', 'tipp', 'season', 'desire', 'momente', 'de']",-1,"['deutsch', 'german']"
939,"['hit', 'midway', 'day', 'today', 'th', 'aniv', 'arsenal', 'fan', 'also', 'exactly', 'mths', 'since', 'beat', 'utd', 'dad', 'died']",-1,[]
940,"['sick', 'night', 'kris', 'bryant', 'watch', 'cub', 'rookie', 'hit', 'st', 'career', 'walkoff', 'home', 'run']",1,['sctop10']
941,"['gold', 'diamond', 'never', 'periphery', 'uc', 'really', 'need', 'dig', 'deeper', 'christianity', 'phil', 'ucrom', 'happy', 'sunday']",1,[]
942,"['wrong', 'gay', 'gene', 'however', 'bad', 'fatherly', 'figure', 'lack', 'may', 'issue', 'vice', 'versa', 'lesbian']",-1,[]
943,"['tomorrow', 'us', 'heritage', 'convocation', 'celebrate', 'last', 'year', 'sc', 'history', 'come', 'culbertson']",1,[]
944,"['whatever', 'else', 'may', 'go', 'number', 'people', 'white', 'house', 'still', 'home']",1,[]
945,"['watching', 'crossfire', 'hurricane', 'dad', 'monday', 'night']",1,[]
946,"['lebron', 'pay', 'world', 'series', 'bet', 'cub', 'uni']",1,[]
947,"['watch', 'algerian', 'troop', 'march', 'singing', 'kill', 'jew', 'time', 'israel']",-1,[]
948,"['single', 'awareness', 'day', 'friday', 'cant', 'wait']",-1,"['valentines', 'day', 'can', 'suck', 'it']"
949,"['trump', 'win', 'parallel', 'path', 'seen', 'marine', 'le', 'pen', 'france', 'far', 'right', 'glorious', 'wir', 'marchieren']",1,[]
950,"['cry', 'kid', 'getting', 'killed', 'gun', 'much', 'kid', 'killed', 'obamas', 'drone', 'st']",-1,"['liberal', 'elite']"
951,"['zac', 'efron', 'seth', 'rogen', 'flex', 'muscle', 'short', 'short', 'neighbor', 'pic']",1,"['zac', 'efron', 'zac', 'efron']"
952,"['john', 'cena', 'v', 'seth', 'rollins', 'winner', 'take', 'sunday', 'summerslam']",1,[]
953,"['jurassic', 'park', 'collection', 'movie', 'coming', 'italy', 'october', 'th']",1,[]
954,"['great', 'cable', 'bumped', 'delivered', 'today', 'friday', 'thanks', 'amazon', 'prime', 'really', 'feeling', 'worth']",-1,[]
955,"['good', 'evening', 'planet', 'hollywood', 'happy', 'saturday', 'hi', 'may', 'ask', 'going', 'selling', 'janet', 'jackson', 'unbreakable', 'tour']",1,[]
956,"['convinced', 'woke', 'late', 'pumpkin', 'crumb', 'cake', 'donut', 'left', 'dunkin', 'ill', 'go', 'back', 'sleep', 'tomorrow', 'ttyl']",1,[]
957,"['anyone', 'talk', 'shit', 'lakers', 'tomorrow', 'school', 'make', 'sure', 'hit', 'u', 'hard', 'possibly']",-1,[]
958,"['thanks', 'may', 'remember', 'curtis']",1,"['sip', 'selfie']"
959,"['creighton', 'vb', 'win', 'uc', 'th', 'set', 'jay', 'mvc', 'huge', 'match', 'v', 'wichita', 'state', 'pm', 'tomorrow']",1,[]
960,"['think', 'come', 'back', 'calgary', 'saw', 'september', 'yeah', 'uc', 'us', 'hot', 'love']",1,"['nuff', 'said', 'comeback', 'love']"
961,"['david', 'cameron', 'th', 'cousin', 'queen', 'real', 'queen']",1,[]
962,"['probably', 'frankly', 'possible', 'endgame', 'ride', 'wave', 'disppointed', 'leftist', 'fails', 'use', 'push']",-1,[]
963,"['wa', 'good', 'day', 'felt', 'comfortable', 'hope', 'tomorrow', 'paul', 'dunne']",1,[]
964,"['hi', 'votersobamacare', 'gonemedicare', 'gonemedicaid', 'gonesoc', 'security', 'gonewho', 'family', 'destroyed']",-1,[]
965,"['a', 'good', 'bye', 'th', 'text', 'fuck', 'ima', 'delete', 'twitter', 'account', 'babe', 'th', 'text']",-1,[]
966,"['tate', 'loses', 'rousey', 'rd', 'time', 'doe', 'keep', 'beating', 'contender', 'earn', 'th', 'shot', 'nobody', 'want', 'watch']",-1,[]
967,"['bio', 'mention', 'july', 'th', 'doe', 'mean', 'going', 'd', 'concert', 'maverik', 'center', 'like']",1,[]
968,"['larrysized', 'problem', 'pour', 'much', 'money', 'resource', 'google']",-1,[]
969,"['homework', 'us', 'due', 'later', 'week', 'instead', 'homework', 'us', 'due', 'monday', 'tuesday', 'uc', 'twat']",-1,[]
970,"['u', 'gave', 'much', 'thought', 'marriage', 'u', 'gay', 'marriage', 'th', 'marriage']",-1,"['kim', 'davis']"
971,"['russia', 'hezbollah', 'officially', 'working']",1,"['israel', 'the', 'region', 'hezbollah', 'syria', 'civil', 'war', 'lebanon', 'assad', 'regime']"
972,"['aladdin', 'looked', 'happy', 'field', 'today', 'came', 'say', 'hi', 'rode', 'round', 'jump']",1,[]
973,"['vaseline', 'ice', 'cube', 'may', 'greatest', 'dis', 'ive', 'ever', 'heard']",1,"['straight', 'outta', 'compton']"
974,"['tomorrow', 'million', 'directioners', 'cry', 'watch', 'video', 'silence']",-1,"['little', 'things']"
975,"['school', 'hogwarts', 'probably']",1,"['harry', 'potter', 'fantastic', 'beasts']"
976,"['apologize', 'inconvenience', 'im', 'ira', 'may', 'know', 'still', 'unable', 'use', 'spotif']",1,[]
977,"['sigh', 'im', 'going', 'back', 'milan', 'tomorrow']",-1,[]
978,"['omigod', 'gone', 'hysterical', 'think', 'may', 'actually', 'weeping', 'laughter']",-1,"['star', 'trek', 'voyager', 'cardassians', 'not', 'kardashians']"
979,"['scotus', 'rule', 'clerk', 'gay', 'marriage', 'case', 'kim', 'daviss', 'lawyer', 'say', 'show', 'tues', 'accept', 'fate']",1,[]
980,"['nancy', 'pelosi', 'work']",1,[]
981,"['relationship', 'may', 'incest', 'bobbi', 'kristina', 'sure', 'creepy', 'hell']",-1,[]
982,"['bolton', 'wanderer', 'sacked', 'manager', 'owen', 'coyle', 'following', 'poor', 'start', 'championship', 'season', 'see', 'lying', 'th', 'table']",-1,[]
983,"['ugh', 'agree', 'wa', 'groaning', 'christian', 'name', 'really']",1,[]
984,"['cant', 'tell', 'much', 'looking', 'forward', 'ac', 'dc', 'concert', 'son', 'december', 'um', 'ok', 'lot']",1,[]
985,"['see', 'fracking', 'take', 'place', 'nz', 'ill', 'eat', 'rugby', 'jersey']",-1,[]
986,"['could', 'harper', 'ha', 'freak', 'year', 'vottos', 'st', 'half', 'amazing']",-1,[]
987,"['look', 'like', 'uva', 'said', 'sad', 'true', 'november', 'th', 'going', 'circus']",-1,[]
988,"['tottenham', 'v', 'wigan', 'match', 'preview', 'tottenham', 'wigan', 'set', 'meet', 'white', 'hart', 'lane', 'saturday']",1,[]
989,"['also', 'aware', 'lafo', 'gun', 'control', 'immoral']",-1,[]
990,"['thought', 'apply', 'deep', 'learning', 'game', 'mostly', 'look', 'traditional', 'game', 'ai']",1,[]
991,"['justin', 'ellen', 'th', 'sept', 'hes', 'going', 'premiere', 'week', 'according', 'ellens', 'site']",1,[]
992,"['place', 'trump', 'ha', 'business', 'well', 'actually', 'worse', 'place', 'well', 'like', 'breaking', 'cuba', 'embargo']",-1,[]
993,"['mean', 'iraqis', 'decided', 'side', 'iran', 'basically', 'satellite', 'country', 'yawn']",-1,[]
994,"['forgot', 'wa', 'thursday', 'missed', 'another', 'episode', 'tvd', 'give', 'life']",-1,[]
995,"['david', 'price', 'may', 'pitch', 'september', 'calculation', 'missed', 'august', 'rd', 'get', 'august', 'th']",1,"['blue', 'jays']"
996,"['foo', 'fighter', 'opening', 'everlong', 'tomorrow', 'gonna', 'hot', 'shitty', 'mess', 'emotion']",1,[]
997,"['indias', 'system', 'electing', 'similarly', 'powerless', 'president', 'particularly', 'lulzy', 'electoral', 'college']",-1,[]
998,"['since', 'mom', 'bought', 'wwa', 'ticket', 'get', 'really', 'good', 'christmas', 'birthday', 'gift', 'december', 'need', 'best']",1,[]
999,"['hey', 'want', 'record', 'theme', 'song', 'cc']",1,"['beauty', 'and', 'the', 'beast']"
1000,"['top', 'movie', 'genre', 'heist', 'moviesmovies', 'person', 'accused', 'killing', 'political', 'figure', 'movie', 'w', 'nazis', 'bad', 'guysthe', 'rock', 'movie']",-1,[]
1001,"['write', 'page', 'essay', 'vaccine', 'wednesay', 'barely', 'started', 'intro']",-1,[]
1002,"['uk', 'u', 'italy', 'swept', 'populist', 'wind', 'france', 'next', 'read', 'profile', 'marine', 'le', 'pen']",-1,[]
1003,"['democraticbeing', 'blocked', 'democracy', 'either']",1,[]
1004,"['want', 'life', 'meet', 'niall', 'tomorrow', 'im', 'sure', 'happen']",-1,[]
1005,"['aaron', 'take', 'netflix', 'chill', 'girl', 'fighting', 'tomorrow']",-1,[]
1006,"['sometimes', 'better', 'dead', 'theres', 'gun', 'hand', 'thats', 'pointing', 'head', 'wednesdays', 'ipod', 'selection']",-1,[]
1007,"['death', 'wa', 'wa', 'fraud', 'supported', 'wa', 'sacked', 'sexual', 'stuff']",-1,"['jocox', 'hoax', 'hamas', 'brendan', 'cox']"
1008,"['paul', 'mccartney', 'beatles', 'original', 'concert', 'ticket', 'sept']",1,['music']
1009,"['everyone', 'insta', 'im', 'going', 'miss', 'hanging', 'w', 'friend', 'sun', 'im', 'going', 'miss', 'watching', 'netflix', 'day']",1,[]
1010,"['friday', 'night', 'im', 'learning', 'oracle', 'sql', 'developer', 'sort', 'daniel', 'getting', 'drunk']",-1,[]
1011,"['th', 'day', 'eid', 'kuch', 'shirm', 'aur', 'haya', 'hote', 'hai', 'mager', 'yeh', 'dono', 'app', 'pas', 'kaha', 'hai']",1,[]
1012,"['unlike', 'poroshenko', 'ha', 'murdered', 'people']",-1,[]
1013,"['today', 'told', 'bedridden', 'old', 'man', 'wearing', 'clemson', 'pant', 'rest', 'team', 'would', 'joining', 'soon']",1,[]
1014,"['agree', 'bert', 'amy', 'schumer', 'may', 'many', 'nominated', 'movie', 'role', 'bcause', 'base', 'comedy', 'get', 'le', 'noms']",1,[]
1015,"['ut', 'wait', 'see', 'south', 'africa', 'th', 'dude', 'another', 'level', 'check']",1,[]
1016,"['australia', 'ha', 'abruptly', 'ceased', 'donation', 'clinton', 'foundation', 'wonder', 'much', 'clinton', 'foundation', 'ha', 'received', 'uk', 'gov']",-1,[]
1017,"['la', 'monday', 'bernie', 'taking', 'stage', 'metallica', 'bruce', 'springsteen', 'rolling', 'stone', 'u', 'pink', 'floyd', 'van', 'halen']",1,"['bernie', '2016']"
1018,"['today', 'mets', 'beat', 'phillies', 'yankee', 'lose', 'red', 'sox', 'th', 'inning', 'grand', 'slam', 'robbery']",1,"['rivalry', 'week']"
1019,"['never', 'believe', 'state', 'bbc', 'think', 'may', 'coming', 'conclusion', 'bbc', 'trustworthy']",-1,[]
1020,"['blue', 'jay', 'beat', 'red', 'sox', 'huge', 'rally', 'second', 'half', 'game', 'back', 'june', 'thats', 'best', 'one', 'remember']",1,[]
1021,"['selfdriving', 'car', 'selfregulating', 'bank', 'inanimate', 'object']",-1,[]
1022,"['dustin', 'johnson', 'thursday', 'fri', 'player', 'weekend', 'come', 'ha', 'handle', 'pressure', 'fold', 'like', 'lawnchair']",1,[]
1023,"['follow', 'one', 'pope', 'francis', 'account', 'twitter', 'go', 'banana']",-1,[]
1024,"['dustin', 'johnson', 'flyer', 'yet', 'need', 'stay', 'coke', 'saturday', 'night']",-1,[]
1025,"['see', 'legendary', 'paul', 'mccartney', 'live', 'air', 'canada', 'centre', 'oct', 'sale', 'friday', 'am']",1,"['out', 'there']"
1026,"['brothers', 'reaction', 'end', 'sharknado', 'may', 'single', 'greatest', 'thing', 'ever', 'witnessed']",1,['epic']
1027,"['brexit', 'ha', 'started', 'disintegration', 'eu', 'italys', 'europe', 'minister', 'say', 'populist']",-1,['39']
1028,"['flashback', 'friday', 'lets', 'make', 'music', 'today', 'july', 'wa', 'day', 'bob', 'dylans', 'like', 'rolling', 'stone', 'went']",1,[]
1029,"['interesting', 'news', 'monsantos', 'st', 'genenration', 'gmo', 'crop', 'patent', 'expiring', 'u']",1,"['agriculture', 'ip']"
1030,"['wall', 'wall', 'people', 'platform', 'south', 'norwalk', 'waiting', 'thanks', 'sat', 'sched', 'great', 'sense', 'neutral', 'ang', 'sarap', 'mging', 'panganay', 'pag', 'ikaw', 'may', 'kylngan', 'wala', 'kang', 'matakbuhan']",-1,"['real', 'talk', 'grind', 'on', 'your', 'own']"
1031,"['lovely', 'apparently', 'coming', 'st', 'david', 'us', 'hall', 'january', 'swooonnn']",1,[]
1032,"['excited', 'take', 'sat', 'tomorrow']",-1,[]
1033,"['know', 'played', 'resident', 'evil', 'operation', 'raccoon', 'city', 'im', 'happy', 'video', 'made', 'tomorrow']",-1,[]
1034,"['watching', 'bad', 'blood', 'premiere', 'planning', 'release', 'feeling', 'vid', 'tomorrow']",1,"['the', 'stan', 'grammys']"
1035,"['u', 'suggested', 'going', 'shopping', 'gardening', 'may', 'b', 'workaround', 'u', 'cd', 'b', 'something']",1,[]
1036,"['get', 'sigh', 'drive', 'need', 'partner', 'set', 'hour']",1,"['uber', 'city']"
1037,"['yes', 'jew', 'im', 'shocked', 'number', 's', 'support']",1,"['lgbtq', 'hamas']"
1038,"['playing', 'jacinto', 'gear', 'guardian', 'fer', 'st', 'time', 'nd', 'raining', 'wth']",-1,[]
1039,"['st', 'music', 'video', 'zayn']",-1,[]
1040,"['see', 'milan', 'th', 'feb', 'cant', 'wait', 'see', 'concert']",1,"['one', 'voice', 'the', 'tour']"
1041,"['sorry', 'gang', 'nd', 'act', 'antman', 'kill', 'buzz', 'boring', 'writing', 'really', 'bad', 'im', 'hoping', 'stuff', 'wrights', 'script']",-1,[]
1042,"['hey', 'see', 'karma', 'something', 'see', 'everything', 'go', 'right', 'shelli', 'would', 'leaving', 'big', 'brother', 'house', 'thursday']",1,['bb17']
1043,"['either', 'live', 'within', 'law', 'nigeria', 'take', 'hike', 'iran', 'publicly', 'pledged', 'allegiance']",-1,[]
1044,"['thanks', 'uc', 'dave', 'great', 'show', 'tonight', 'sorry', 'uc', 'craig', 'uve', 'got', 'get', 'bed', 'ull', 'catch', 'tomorrow', 'david', 'letterman']",1,[]
1045,"['today', 'beatles', 'history', 'april', 'paul', 'mccartney', 'meet', 'future', 'girlfriend', 'jane', 'asher', 'first', 'time']",1,[]
1046,"['im', 'getting', 'virus', 'thanksgiving', 'break', 'may', 'mean', 'ima', 'going', 'hospital', 'soon']",-1,[]
1047,"['supposed', 'talking', 'diversity', 'woman', 'feel', 'purposedefeating']",1,[]
1048,"['may', 'shit', 'guitar', 'least', 'work', 'broom', 'across', 'floor', 'george', 'harrison', 'lazy', 'fuck']",-1,[]
1049,"['john', 'stewart', 'broke', 'th', 'commandment', 'hitting', 'john', 'cena', 'chair', 'want', 'put', 'table']",-1,[]
1050,"['ngo', 'npos', 'know', 'free', 'lowcost', 'software', 'lot']",1,[]
1051,"['marni', 'introduced', 'friday', 'night', 'dinner', 'thats', 'quality', 'nice', 'night', 'dear', 'im', 'finally', 'calling', 'x']",1,[]
1052,"['insecure', 'prone', 'create', 'c']",-1,"['mikheilsaakashvili', 'citations']"
1053,"['watched', 'make', 'beautiful', 'video', 'may', 'teared', 'ut', 'allowed', 'home', 'alone']",-1,[]
1054,"['anyone', 'see', 'hillarys', 'server', 'boy', 'actually', 'plead', 'th', 'lawyer', 'medium']",-1,[]
1055,"['machine', 'gesture', 'laptop', 'shame', 'altrightists', 'rephrased', 'freaking', 'killing']",-1,[]
1056,"['judge', 'rule', 'brexit', 'appeal']",1,[]
1057,"['hate', 'movie', 'devil', 'inside', 'uc', 'think', 'us', 'called', 'th', 'kind', 'documentary', 'type']",-1,[]
1058,"['let', 'u', 'dream', 'tomorrow', 'truly', 'love', 'thsoul', 'know', 'love', 'ultimate', 'truth', 'heart', 'creation', 'michael', 'jackson']",1,[]
1059,"['hey', 'niall', 'th', 'birthday', 'tday', 'u', 'wouldnt', 'mind', 'jst', 'favoriting', 'would', 'mean', 'lot', 'hope', 'u', 'great', 'day']",1,[]
1060,"['madonna', 'concert', 'tonight', 'st', 'louis', 'woman', 'dressing', 'like', 'whore', 'may', 'even', 'go', 'concert']",-1,[]
1061,"['happy', 'u', 'bel', 'really', 'hope', 'dvd']",1,['owt']
1062,"['th', 'july', 'mayhem', 'bikini', 'top', 'edition', 'going', 'july', 'th', 'club', 'crucial', 'bouta', 'turn', 'upp']",1,"['bread', 'head']"
1063,"['fiveyearolds', 'caged', 'clean', 'street', 'pope', 'francis', 'via']",-1,[]
1064,"['michael', 'moore', 'bloated', 'crapflinging', 'monkey', 'trump', 'fairly', 'deal']",-1,[]
1065,"['thats', 'exactly', 'right', 'moment', 'trump', 'cabinet']",-1,[]
1066,"['caitlyn', 'jenner', 'may', 'face', 'vehicular', 'manslaughter', 'charge', 'three', 'month', 'woman', 'already', 'cant', 'fucking', 'drive']",-1,[]
1067,"['harris', 'english', 'drilled', 'volunteer', 'head', 'st', 'tee', 'shot', 'today', 'video']",-1,[]
1068,"['th', 'pay', 'typical', 'ceo', 'nice', 'planned', 'parenthood', 'still', 'nonprofit', 'appendectomy', 'kill', 'appendix']",-1,[]
1069,"['wa', 'also', 'risky', 'rodgers', 'hold', 'ball', 'got', 'helmet', 'chest', 'th', 'order', 'find', 'jordy']",-1,[]
1070,"['sunday', 'night', 'everybodys', 'lamenting', 'work', 'lets', 'live', 'one', 'last', 'time', 'weekend', 'bee', 'gee']",1,[]
1071,"['sir', 'look', 'money', 'coming', 'probably', 'george', 'soros', 'trying', 'steal', 'election']",-1,[]
1072,"['kellen', 'cox', 'rd', 'pas', 'picked', 'st', 'bearcat', 'lion']",1,[]
1073,"['maybe', 'rd', 'team', 'bro', 'hes', 'better', 'trey', 'burke', 'michigan']",-1,[]
1074,"['green', 'party', 'simply', 'trying', 'make', 'news', 'brand', 'recognition', 'electoral', 'college', 'voting', 'likely', 'michael', 'moore', 'supporting', 'trump']",-1,['hrc']
1075,"['josh', 'hamilton', 'making', 'return', 'big', 'joshs', 'st', 'since', 'thing', 'went', 'sour']",1,['angels']
1076,"['kendricks', 'wa', 'straight', 'check', 'boy', 'jcole', 'alright', 'remix', 'top', 'rapper', 'history']",1,[]
1077,"['whats', 'going', 'sunday', 'health', 'thor', 'okkervil', 'river', 'flamin', 'groovies', 'ho', 'pill', 'frankie', 'cosmos']",1,[]
1078,"['take', 'photo', 'eating', 'halo', 'halo', 'tomorrow', 'send', 'josh', 'bradley', 'us', 'birthday']",1,[]
1079,"['british', 'european', 'also', 'thought', 'hitler', 'wa', 'threat', 'either', 'russian', 'nice', 'muslim', 'misunderstood']",-1,[]
1080,"['hatchimals', 'stock', 'everywhere', 'pay', 'outrageous', 'markup', 'wait', 'patient']",1,"['hatchi', 'mals']"
